iter	Passed	Remaining
406	1152	1679
407	1155	1676
408	1158	1673
409	1161	1671
410	1164	1668
411	1167	1666
412	1170	1663
413	1173	1661
414	1176	1658
415	1180	1657
416	1183	1654
417	1186	1651
418	1189	1648
419	1192	1646
420	1195	1643
421	1198	1641
422	1200	1638
423	1204	1635
424	1206	1632
425	1209	1629
426	1212	1626
427	1214	1623
428	1218	1621
429	1221	1618
430	1223	1615
431	1227	1613
432	1230	1611
433	1233	1608
434	1237	1606
435	1239	1603
436	1242	1600
437	1245	1597
438	1248	1594
439	1250	1591
440	1253	1588
441	1256	1585
442	1259	1583
443	1261	1580
444	1264	1577
445	1267	1574
446	1270	1571
447	1273	1568
448	1276	1566
449	1279	1564
450	1282	1561
451	1285	1558
452	1289	1557
453	1292	1554
454	1295	1551
455	1298	1548
456	1300	1545
457	1303	1542
458	1306	1539
459	1308	1536
460	1311	1533
461	1314	1530
462	1317	1527
463	1320	1524
464	1323	1522
465	1325	1519
466	1328	1516
467	1331	1513
468	1333	1509
469	1336	1507
470	1339	1504
471	1342	1501
472	1345	1498
473	1348	1496
474	1350	1493
475	1354	1490
476	1357	1487
477	1361	1486
478	1364	1484
479	1367	1481
480	1370	1478
481	1373	1475
482	1376	1473
483	1379	1470
484	1382	1467
485	1384	1464
486	1387	1461
487	1390	1458
488	1393	1455
489	1395	1452
490	1398	1449
491	1401	1446
492	1405	1445
493	1408	1442
494	1411	1439
495	1413	1436
496	1416	1433
497	1420	1431
498	1423	1428
499	1425	1425
500	1428	1422
501	1431	1419
502	1434	1417
503	1437	1414
504	1440	1412
505	1443	1409
506	1447	1407
507	1450	1404
508	1453	1401
509	1456	1398
510	1458	1395
511	1461	1392
512	1463	1389
513	1466	1386
514	1469	1383
515	1471	1380
516	1474	1377
517	1477	1374
518	1479	1371
519	1482	1368
520	1485	1365
521	1488	1363
522	1491	1360
523	1494	1357
524	1497	1354
525	1499	1351
526	1502	1348
527	1505	1346
528	1508	1343
529	1511	1340
530	1513	1337
531	1516	1334
532	1519	1331
533	1522	1328
534	1525	1325
535	1528	1322
536	1530	1319
537	1533	1316
538	1536	1314
539	1539	1311
540	1542	1308
541	1545	1305
542	1548	1302
543	1551	1300
544	1553	1297
545	1556	1294
546	1558	1291
547	1562	1288
548	1564	1285
549	1567	1282
550	1570	1279
551	1573	1276
552	1575	1273
553	1578	1270
554	1581	1267
555	1584	1265
556	1587	1262
557	1589	1259
558	1592	1256
559	1595	1253
560	1598	1250
561	1601	1247
562	1603	1244
563	1606	1241
564	1609	1238
565	1612	1236
566	1615	1233
567	1617	1230
568	1620	1227
569	1622	1224
570	1625	1221
571	1629	1219
572	1632	1216
573	1635	1213
574	1638	1210
575	1641	1207
576	1644	1205
577	1647	1202
578	1649	1199
579	1652	1196
580	1655	1193
581	1658	1190
582	1660	1187
583	1663	1185
584	1666	1182
585	1670	1180
586	1673	1177
587	1676	1174
588	1679	1171
589	1682	1169
590	1685	1166
591	1687	1163
592	1690	1160
593	1693	1157
594	1696	1154
595	1698	1151
596	1701	1148
597	1704	1145
598	1707	1142
599	1709	1139
600	1712	1137
601	1715	1134
602	1718	1131
603	1721	1128
604	1723	1125
605	1726	1122
606	1729	1119
607	1732	1116
608	1734	1113
609	1737	1111
610	1740	1108
611	1743	1105
612	1746	1102
613	1748	1099
614	1752	1096
615	1754	1093
616	1757	1090
617	1760	1087
618	1762	1085
619	1765	1082
620	1768	1079
621	1771	1076
622	1774	1073
623	1777	1070
624	1780	1068
625	1784	1065
626	1787	1063
627	1790	1060
628	1793	1057
629	1795	1054
630	1798	1051
631	1801	1049
632	1804	1046
633	1807	1043
634	1809	1040
635	1812	1037
636	1814	1034
637	1817	1031
638	1820	1028
639	1823	1025
640	1826	1022
641	1829	1019
642	1831	1017
643	1834	1014
644	1836	1011
645	1839	1008
646	1842	1005
647	1845	1002
648	1848	999
649	1852	997
650	1854	994
651	1857	991
652	1860	988
653	1863	985
654	1866	982
655	1868	979
656	1871	977
657	1874	974
658	1877	971
659	1879	968
660	1882	965
661	1885	962
662	1888	959
663	1890	956
664	1893	953
665	1896	951
666	1899	948
667	1902	945
668	1905	942
669	1907	939
670	1910	936
671	1912	933
672	1915	930
673	1918	927
674	1921	925
675	1924	922
676	1927	919
677	1930	916
678	1933	913
679	1935	910
680	1938	907
681	1941	905
682	1943	902
683	1946	899
684	1949	896
685	1951	893
686	1954	890
687	1957	887
688	1960	884
689	1963	882
690	1966	879
691	1969	876
692	1972	873
693	1975	870
694	1977	867
695	1980	864
696	1982	861
697	1985	858
698	1987	855
699	1990	852
700	1993	850
701	1997	847
702	2000	844
703	2002	842
704	2005	839
705	2008	836
706	2011	833
707	2014	830
708	2016	827
709	2019	824
710	2023	822
711	2026	819
712	2029	816
713	2032	814
714	2034	811
715	2037	808
716	2040	805
717	2043	802
718	2046	799
719	2048	796
720	2052	794
721	2055	791
722	2057	788
723	2060	785
724	2063	782
725	2066	779
726	2068	776
727	2071	774
728	2074	771
729	2077	768
730	2080	765
731	2082	762
732	2085	759
733	2089	757
734	2092	754
735	2095	751
736	2098	748
737	2101	745
738	2103	743
739	2106	740
740	2109	737
741	2112	734
742	2115	731
743	2118	728
744	2121	726
745	2124	723
746	2127	720
747	2130	717
748	2133	714
749	2136	712
750	2138	709
751	2141	706
752	2144	703
753	2146	700
754	2150	697
755	2153	695
756	2156	692
757	2159	689
758	2161	686
759	2164	683
760	2167	680
761	2170	677
762	2172	674
763	2175	672
764	2178	669
765	2181	666
766	2183	663
767	2186	660
768	2189	657
769	2192	654
770	2195	652
771	2198	649
772	2201	646
773	2204	643
774	2206	640
775	2209	637
776	2212	635
777	2215	632
778	2218	629
779	2220	626
780	2223	623
781	2226	620
782	2229	617
783	2232	615
784	2235	612
785	2238	609
786	2241	606
787	2243	603
788	2246	600
789	2249	597
790	2252	595
791	2255	592
792	2258	589
793	2261	586
794	2263	583
795	2267	581
796	2270	578
797	2272	575
798	2275	572
799	2277	569
800	2280	566
801	2283	563
802	2286	560
803	2288	558
804	2291	555
805	2294	552
806	2297	549
807	2300	546
808	2304	544
809	2307	541
810	2309	538
811	2312	535
812	2315	532
813	2318	529
814	2321	526
815	2323	523
816	2326	521
817	2329	518
818	2332	515
819	2335	512
820	2337	509
821	2340	506
822	2343	503
823	2346	501
824	2348	498
825	2351	495
826	2354	492
827	2357	489
828	2359	486
829	2362	483
830	2365	481
831	2368	478
832	2371	475
833	2373	472
834	2378	469
835	2381	467
836	2385	464
837	2389	461
838	2391	458
839	2394	456
840	2397	453
841	2400	450
842	2402	447
843	2405	444
844	2408	441
845	2411	438
846	2414	436
847	2417	433
848	2420	430
849	2423	427
850	2426	424
851	2428	421
852	2431	419
853	2434	416
854	2437	413
855	2440	410
856	2443	407
857	2446	404
858	2449	402
859	2451	399
860	2454	396
861	2457	393
862	2460	390
863	2462	387
864	2465	384
865	2468	381
866	2471	379
867	2473	376
868	2476	373
869	2479	370
870	2481	367
871	2484	364
872	2487	361
873	2492	359
874	2495	356
875	2497	353
876	2500	350
877	2503	347
878	2506	344
879	2508	342
880	2512	339
881	2514	336
882	2518	333
883	2521	330
884	2524	328
885	2527	325
886	2529	322
887	2532	319
888	2535	316
889	2538	313
890	2541	310
891	2544	308
892	2546	305
893	2549	302
894	2553	299
895	2556	296
896	2559	293
897	2562	291
898	2564	288
899	2567	285
900	2570	282
901	2573	279
902	2576	276
903	2578	273
904	2581	270
905	2584	268
906	2587	265
907	2589	262
908	2592	259
909	2595	256
910	2597	253
911	2600	250
912	2603	248
913	2605	245
914	2608	242
915	2611	239
916	2614	236
917	2617	233
918	2620	230
919	2622	228
920	2625	225
921	2627	222
922	2630	219
923	2633	216
924	2636	213
925	2639	210
926	2642	208
927	2644	205
928	2647	202
929	2649	199
930	2652	196
931	2655	193
932	2658	190
933	2661	188
934	2664	185
935	2666	182
936	2669	179
937	2672	176
938	2675	173
939	2677	170
940	2680	168
941	2683	165
942	2686	162
943	2688	159
944	2691	156
945	2694	153
946	2697	150
947	2699	148
948	2702	145
949	2705	142
950	2708	139
951	2710	136
952	2713	133
953	2716	130
954	2719	128
955	2722	125
956	2725	122
957	2727	119
958	2730	116
959	2732	113
960	2735	111
961	2738	108
962	2741	105
963	2743	102
964	2746	99
965	2749	96
966	2752	93
967	2755	91
968	2757	88
969	2760	85
970	2763	82
971	2766	79
972	2769	76
973	2771	73
974	2774	71
975	2777	68
976	2779	65
977	2783	62
978	2786	59
979	2788	56
980	2791	54
981	2794	51
982	2797	48
983	2800	45
984	2802	42
985	2805	39
986	2808	36
987	2811	34
988	2813	31
989	2816	28
990	2819	25
991	2821	22
992	2824	19
993	2827	17
994	2830	14
995	2833	11
996	2835	8
997	2838	5
998	2841	2
999	2844	0
