iter	Passed	Remaining
563	1671	1292
564	1674	1289
565	1677	1285
566	1679	1282
567	1682	1279
568	1685	1276
569	1688	1273
570	1691	1270
571	1694	1267
572	1696	1264
573	1699	1261
574	1702	1258
575	1705	1255
576	1708	1252
577	1711	1249
578	1713	1246
579	1716	1242
580	1718	1239
581	1721	1236
582	1723	1233
583	1726	1230
584	1729	1227
585	1732	1223
586	1735	1220
587	1737	1217
588	1740	1214
589	1743	1211
590	1746	1208
591	1749	1205
592	1751	1202
593	1754	1199
594	1757	1195
595	1760	1193
596	1763	1190
597	1765	1187
598	1769	1184
599	1771	1181
600	1774	1177
601	1776	1174
602	1779	1171
603	1782	1168
604	1787	1166
605	1789	1163
606	1792	1160
607	1795	1157
608	1798	1154
609	1802	1152
610	1805	1149
611	1808	1146
612	1812	1143
613	1815	1141
614	1817	1137
615	1820	1134
616	1823	1131
617	1826	1128
618	1828	1125
619	1831	1122
620	1836	1120
621	1838	1117
622	1841	1114
623	1844	1111
624	1847	1108
625	1850	1105
626	1853	1102
627	1855	1099
628	1858	1096
629	1862	1094
630	1865	1090
631	1869	1088
632	1872	1085
633	1875	1082
634	1877	1079
635	1880	1076
636	1883	1073
637	1885	1070
638	1888	1066
639	1891	1064
640	1895	1061
641	1897	1058
642	1901	1055
643	1903	1052
644	1907	1050
645	1910	1046
646	1912	1043
647	1916	1041
648	1919	1037
649	1922	1035
650	1925	1032
651	1927	1029
652	1930	1025
653	1933	1022
654	1935	1019
655	1938	1016
656	1942	1013
657	1944	1010
658	1947	1007
659	1949	1004
660	1953	1001
661	1955	998
662	1958	995
663	1961	992
664	1963	989
665	1966	986
666	1969	983
667	1972	980
668	1975	977
669	1977	974
670	1980	971
671	1983	967
672	1985	964
673	1988	961
674	1991	958
675	1994	955
676	1997	953
677	2000	949
678	2002	946
679	2005	943
680	2008	940
681	2012	938
682	2014	935
683	2017	931
684	2019	928
685	2023	926
686	2026	923
687	2029	920
688	2031	917
689	2034	914
690	2037	911
691	2040	908
692	2043	905
693	2045	902
694	2048	899
695	2051	895
696	2054	893
697	2057	890
698	2060	887
699	2062	884
700	2065	881
701	2068	878
702	2071	875
703	2073	871
704	2076	868
705	2078	865
706	2081	862
707	2084	859
708	2087	856
709	2089	853
710	2091	850
711	2094	847
712	2097	844
713	2100	841
714	2102	838
715	2105	835
716	2108	832
717	2111	829
718	2113	826
719	2116	823
720	2119	820
721	2122	817
722	2124	814
723	2128	811
724	2131	808
725	2133	805
726	2136	802
727	2139	799
728	2141	796
729	2145	793
730	2148	790
731	2152	787
732	2155	785
733	2158	782
734	2160	779
735	2163	776
736	2166	773
737	2169	770
738	2171	766
739	2174	764
740	2177	761
741	2180	758
742	2182	754
743	2185	752
744	2188	749
745	2191	746
746	2194	743
747	2197	740
748	2199	737
749	2202	734
750	2205	731
751	2208	728
752	2211	725
753	2214	722
754	2217	719
755	2220	716
756	2223	713
757	2226	710
758	2229	707
759	2232	704
760	2235	702
761	2238	699
762	2240	696
763	2243	693
764	2246	690
765	2249	687
766	2252	684
767	2254	681
768	2257	678
769	2260	675
770	2262	672
771	2265	668
772	2268	666
773	2270	663
774	2273	660
775	2276	657
776	2279	654
777	2281	651
778	2284	648
779	2287	645
780	2289	642
781	2292	639
782	2295	636
783	2297	633
784	2300	630
785	2303	627
786	2306	624
787	2315	623
788	2318	619
789	2320	616
790	2323	613
791	2326	610
792	2329	607
793	2331	604
794	2334	601
795	2337	598
796	2341	596
797	2345	593
798	2348	590
799	2351	587
800	2355	585
801	2357	582
802	2360	579
803	2363	576
804	2366	573
805	2368	570
806	2371	567
807	2374	564
808	2377	561
809	2380	558
810	2382	555
811	2385	552
812	2388	549
813	2391	546
814	2394	543
815	2396	540
816	2399	537
817	2402	534
818	2405	531
819	2408	528
820	2411	525
821	2414	522
822	2417	519
823	2419	516
824	2422	513
825	2425	510
826	2428	507
827	2431	505
828	2434	502
829	2436	499
830	2439	496
831	2442	493
832	2445	490
833	2448	487
834	2452	484
835	2455	481
836	2458	478
837	2461	475
838	2464	472
839	2467	469
840	2470	466
841	2473	464
842	2475	461
843	2479	458
844	2482	455
845	2484	452
846	2488	449
847	2491	446
848	2493	443
849	2496	440
850	2499	437
851	2501	434
852	2504	431
853	2507	428
854	2510	425
855	2513	422
856	2516	419
857	2519	416
858	2522	414
859	2525	411
860	2528	408
861	2531	405
862	2533	402
863	2536	399
864	2539	396
865	2542	393
866	2545	390
867	2547	387
868	2550	384
869	2553	381
870	2556	378
871	2559	375
872	2562	372
873	2564	369
874	2567	366
875	2569	363
876	2572	360
877	2575	357
878	2578	354
879	2581	351
880	2584	349
881	2587	346
882	2590	343
883	2593	340
884	2596	337
885	2599	334
886	2602	331
887	2604	328
888	2607	325
889	2610	322
890	2612	319
891	2615	316
892	2618	313
893	2621	310
894	2624	307
895	2627	304
896	2630	302
897	2633	299
898	2637	296
899	2640	293
900	2643	290
901	2646	287
902	2648	284
903	2651	281
904	2653	278
905	2656	275
906	2659	272
907	2663	269
908	2666	266
909	2668	263
910	2671	261
911	2674	258
912	2678	255
913	2681	252
914	2683	249
915	2686	246
916	2689	243
917	2692	240
918	2694	237
919	2697	234
920	2700	231
921	2702	228
922	2705	225
923	2707	222
924	2710	219
925	2713	216
926	2716	213
927	2719	210
928	2722	208
929	2726	205
930	2729	202
931	2732	199
932	2734	196
933	2737	193
934	2740	190
935	2743	187
936	2746	184
937	2749	181
938	2751	178
939	2754	175
940	2757	172
941	2760	169
942	2762	167
943	2765	164
944	2768	161
945	2771	158
946	2774	155
947	2777	152
948	2780	149
949	2782	146
950	2786	143
951	2789	140
952	2792	137
953	2795	134
954	2797	131
955	2800	128
956	2803	125
957	2806	123
958	2809	120
959	2812	117
960	2816	114
961	2818	111
962	2821	108
963	2824	105
964	2826	102
965	2829	99
966	2832	96
967	2834	93
968	2838	90
969	2840	87
970	2843	84
971	2846	81
972	2850	79
973	2852	76
974	2855	73
975	2858	70
976	2861	67
977	2864	64
978	2866	61
979	2870	58
980	2872	55
981	2875	52
982	2879	49
983	2882	46
984	2884	43
985	2887	41
986	2890	38
987	2893	35
988	2896	32
989	2899	29
990	2902	26
991	2905	23
992	2908	20
993	2911	17
994	2914	14
995	2917	11
996	2920	8
997	2923	5
998	2925	2
999	2928	0
