iter	Passed	Remaining
287	749	1852
288	751	1849
289	754	1846
290	756	1842
291	759	1841
292	761	1838
293	764	1835
294	766	1831
295	769	1831
296	772	1829
297	775	1827
298	778	1824
299	780	1821
300	782	1818
301	785	1814
302	787	1812
303	790	1809
304	792	1806
305	795	1803
306	798	1801
307	800	1798
308	802	1794
309	804	1791
310	807	1788
311	809	1785
312	811	1782
313	814	1779
314	816	1776
315	819	1774
316	822	1772
317	824	1769
318	827	1766
319	830	1764
320	832	1761
321	835	1759
322	838	1756
323	840	1753
324	843	1751
325	845	1748
326	848	1746
327	851	1743
328	853	1740
329	856	1737
330	858	1735
331	861	1732
332	863	1729
333	866	1727
334	868	1724
335	871	1722
336	873	1719
337	876	1716
338	878	1713
339	881	1710
340	883	1708
341	886	1705
342	888	1702
343	890	1698
344	893	1695
345	895	1693
346	898	1690
347	900	1688
348	903	1686
349	906	1683
350	908	1680
351	911	1677
352	913	1674
353	915	1671
354	918	1668
355	921	1666
356	923	1663
357	926	1661
358	928	1658
359	931	1655
360	933	1652
361	936	1650
362	939	1648
363	941	1645
364	944	1642
365	946	1640
366	949	1637
367	951	1634
368	954	1631
369	956	1628
370	958	1625
371	961	1622
372	963	1619
373	966	1617
374	968	1614
375	971	1612
376	974	1610
377	977	1607
378	979	1605
379	982	1602
380	984	1599
381	986	1596
382	989	1593
383	991	1590
384	994	1588
385	996	1584
386	998	1582
387	1001	1579
388	1004	1577
389	1007	1575
390	1009	1572
391	1012	1569
392	1014	1567
393	1017	1564
394	1019	1561
395	1022	1559
396	1024	1556
397	1027	1553
398	1030	1551
399	1032	1549
400	1035	1546
401	1037	1543
402	1040	1541
403	1042	1538
404	1045	1535
405	1048	1533
406	1050	1530
407	1053	1527
408	1055	1525
409	1058	1522
410	1060	1519
411	1062	1516
412	1065	1514
413	1068	1512
414	1070	1509
415	1073	1506
416	1075	1503
417	1079	1502
418	1081	1499
419	1083	1496
420	1087	1495
421	1089	1492
422	1092	1490
423	1095	1487
424	1097	1485
425	1100	1482
426	1102	1479
427	1105	1477
428	1107	1474
429	1110	1472
430	1112	1469
431	1115	1466
432	1117	1463
433	1119	1460
434	1122	1457
435	1125	1455
436	1127	1452
437	1130	1450
438	1132	1447
439	1135	1444
440	1137	1442
441	1139	1439
442	1142	1436
443	1145	1434
444	1148	1432
445	1150	1429
446	1153	1426
447	1155	1423
448	1158	1421
449	1161	1419
450	1163	1416
451	1166	1413
452	1168	1411
453	1171	1408
454	1173	1405
455	1176	1403
456	1178	1400
457	1181	1397
458	1183	1395
459	1186	1392
460	1189	1390
461	1191	1387
462	1194	1385
463	1196	1382
464	1199	1380
465	1202	1377
466	1205	1375
467	1207	1373
468	1211	1371
469	1213	1368
470	1215	1365
471	1218	1363
472	1220	1360
473	1223	1357
474	1225	1355
475	1228	1352
476	1231	1349
477	1233	1347
478	1235	1344
479	1238	1341
480	1241	1339
481	1244	1337
482	1247	1334
483	1249	1332
484	1251	1329
485	1254	1326
486	1257	1324
487	1259	1321
488	1262	1318
489	1264	1316
490	1267	1313
491	1269	1310
492	1271	1307
493	1275	1306
494	1277	1303
495	1280	1300
496	1282	1297
497	1285	1295
498	1287	1292
499	1290	1290
500	1293	1288
501	1296	1286
502	1299	1284
503	1302	1281
504	1304	1278
505	1306	1275
506	1309	1273
507	1311	1270
508	1314	1267
509	1316	1265
510	1319	1262
511	1321	1259
512	1324	1257
513	1327	1254
514	1330	1252
515	1333	1250
516	1335	1247
517	1338	1245
518	1340	1242
519	1342	1239
520	1345	1237
521	1348	1234
522	1351	1232
523	1353	1229
524	1356	1227
525	1358	1224
526	1361	1221
527	1363	1219
528	1366	1216
529	1368	1213
530	1371	1211
531	1373	1208
532	1375	1205
533	1378	1202
534	1381	1200
535	1383	1197
536	1386	1195
537	1388	1192
538	1391	1189
539	1393	1187
540	1395	1184
541	1398	1182
542	1401	1179
543	1403	1176
544	1406	1174
545	1409	1172
546	1412	1169
547	1414	1166
548	1417	1164
549	1419	1161
550	1423	1160
551	1425	1157
552	1428	1154
553	1431	1152
554	1433	1149
555	1436	1146
556	1438	1144
557	1441	1141
558	1443	1138
559	1446	1136
560	1448	1133
561	1451	1130
562	1453	1128
563	1456	1125
564	1458	1122
565	1462	1121
566	1464	1118
567	1467	1115
568	1469	1113
569	1472	1110
570	1475	1108
571	1477	1105
572	1480	1103
573	1482	1100
574	1485	1097
575	1487	1095
576	1490	1092
577	1492	1089
578	1495	1087
579	1497	1084
580	1500	1082
581	1502	1079
582	1505	1076
583	1508	1074
584	1511	1072
585	1513	1069
586	1515	1066
587	1518	1063
588	1520	1061
589	1523	1058
590	1525	1055
591	1528	1053
592	1532	1051
593	1534	1048
594	1536	1046
595	1540	1044
596	1543	1041
597	1545	1038
598	1548	1036
599	1551	1034
600	1553	1031
601	1556	1028
602	1558	1026
603	1561	1023
604	1563	1020
605	1566	1018
606	1568	1015
607	1571	1013
608	1573	1010
609	1576	1008
610	1579	1005
611	1582	1003
612	1584	1000
613	1587	997
614	1589	994
615	1591	992
616	1594	989
617	1596	987
618	1599	984
619	1601	981
620	1604	979
621	1606	976
622	1609	973
623	1611	971
624	1614	968
625	1616	966
626	1619	963
627	1622	961
628	1625	958
629	1627	955
630	1629	953
631	1633	951
632	1635	948
633	1638	945
634	1640	943
635	1643	940
636	1646	938
637	1648	935
638	1651	932
639	1654	930
640	1656	927
641	1659	925
642	1662	923
643	1664	920
644	1667	917
645	1670	915
646	1672	912
647	1674	909
648	1677	907
649	1680	904
650	1682	902
651	1685	899
652	1687	896
653	1689	893
654	1692	891
655	1695	888
656	1697	886
657	1700	883
658	1702	880
659	1705	878
660	1707	875
661	1709	872
662	1712	870
663	1715	868
664	1717	865
665	1720	862
666	1722	860
667	1725	857
668	1727	854
669	1730	852
670	1733	849
671	1735	847
672	1737	844
673	1740	841
674	1743	839
675	1745	836
676	1747	833
677	1750	831
678	1752	828
679	1755	826
680	1758	823
681	1761	821
682	1763	818
683	1766	815
684	1768	813
685	1771	810
686	1773	808
687	1776	805
688	1778	802
689	1781	800
690	1783	797
691	1786	795
692	1788	792
693	1791	789
694	1794	787
695	1797	785
696	1799	782
697	1802	779
698	1804	777
699	1807	774
700	1810	772
701	1813	769
702	1815	766
703	1817	764
704	1820	761
705	1822	759
706	1824	756
707	1827	753
708	1829	750
709	1832	748
710	1834	745
711	1836	743
712	1839	740
713	1841	737
714	1844	735
715	1847	732
716	1849	730
717	1852	727
718	1854	724
719	1857	722
720	1859	719
721	1862	717
722	1864	714
723	1867	711
724	1869	709
725	1872	706
726	1875	704
727	1878	701
728	1880	699
729	1883	696
730	1885	693
731	1890	692
732	1893	689
733	1896	687
734	1898	684
735	1900	681
736	1903	679
737	1906	676
738	1908	674
739	1911	671
740	1914	669
741	1917	666
742	1919	664
743	1922	661
744	1924	658
745	1927	656
746	1929	653
747	1932	651
748	1934	648
749	1936	645
750	1938	642
751	1941	640
752	1943	637
753	1945	634
754	1947	632
755	1949	629
756	1964	630
757	1967	628
758	1969	625
759	1971	622
760	1973	619
761	1976	617
762	1978	614
763	1980	611
764	1982	608
765	1984	606
766	1987	603
767	1989	601
768	1991	598
769	1993	595
770	1995	592
771	1998	590
772	2000	587
773	2002	584
774	2005	582
775	2007	579
776	2010	577
777	2013	574
778	2015	571
779	2018	569
780	2020	566
781	2022	563
782	2025	561
783	2027	558
784	2029	555
785	2032	553
786	2034	550
787	2036	547
788	2038	545
789	2041	542
790	2043	539
791	2045	537
792	2048	534
793	2050	532
794	2052	529
795	2054	526
796	2056	523
797	2059	521
798	2062	518
799	2064	516
800	2067	513
801	2069	510
802	2072	508
803	2074	505
804	2077	503
805	2080	500
806	2082	498
807	2085	495
808	2087	492
809	2089	490
810	2092	487
811	2094	485
812	2097	482
813	2099	479
814	2101	477
815	2104	474
816	2106	471
817	2108	469
818	2116	467
819	2118	464
820	2120	462
821	2123	459
822	2125	457
823	2128	454
824	2130	451
825	2133	449
826	2137	447
827	2140	444
828	2143	442
829	2146	439
830	2148	436
831	2150	434
832	2153	431
833	2156	429
834	2158	426
835	2161	423
836	2163	421
837	2166	418
838	2168	416
839	2170	413
840	2172	410
841	2175	408
842	2177	405
843	2179	402
844	2182	400
845	2185	397
846	2187	395
847	2189	392
848	2192	389
849	2194	387
850	2197	384
851	2200	382
852	2202	379
853	2205	377
854	2208	374
855	2210	371
856	2213	369
857	2215	366
858	2218	364
859	2220	361
860	2223	358
861	2225	356
862	2228	353
863	2230	351
864	2233	348
865	2235	345
866	2238	343
867	2240	340
868	2243	338
869	2247	335
870	2249	333
871	2252	330
872	2255	328
873	2257	325
874	2259	322
875	2262	320
876	2264	317
877	2267	315
878	2269	312
879	2272	309
880	2274	307
881	2277	304
882	2280	302
883	2282	299
884	2285	296
885	2287	294
886	2290	291
887	2292	289
888	2295	286
889	2298	284
890	2301	281
891	2303	278
892	2306	276
893	2308	273
894	2311	271
895	2313	268
896	2316	265
897	2319	263
898	2321	260
899	2324	258
900	2326	255
901	2328	253
902	2331	250
903	2334	247
904	2336	245
905	2338	242
906	2341	240
907	2343	237
908	2346	234
909	2348	232
910	2351	229
911	2353	227
912	2355	224
913	2358	221
914	2360	219
915	2364	216
916	2366	214
917	2369	211
918	2372	209
919	2374	206
920	2377	203
921	2379	201
922	2382	198
923	2384	196
924	2386	193
925	2388	190
926	2390	188
927	2393	185
928	2395	183
929	2398	180
930	2400	177
931	2402	175
932	2405	172
933	2408	170
934	2410	167
935	2414	165
936	2416	162
937	2419	159
938	2422	157
939	2425	154
940	2428	152
941	2430	149
942	2433	147
943	2436	144
944	2438	141
945	2440	139
946	2443	136
947	2446	134
948	2449	131
949	2451	129
950	2454	126
951	2456	123
952	2458	121
953	2461	118
954	2463	116
955	2466	113
956	2468	110
957	2470	108
958	2473	105
959	2475	103
960	2478	100
961	2481	98
962	2483	95
963	2486	92
964	2488	90
965	2490	87
966	2493	85
967	2495	82
968	2498	79
969	2501	77
970	2503	74
971	2506	72
972	2509	69
973	2511	67
974	2513	64
975	2515	61
976	2518	59
977	2520	56
978	2522	54
979	2525	51
980	2527	48
981	2530	46
982	2532	43
983	2535	41
984	2537	38
985	2540	36
986	2542	33
987	2544	30
988	2547	28
989	2550	25
990	2552	23
991	2555	20
992	2557	18
993	2561	15
994	2564	12
995	2567	10
996	2570	7
997	2572	5
998	2575	2
999	2577	0
