iter	Passed	Remaining
439	1271	1617
440	1273	1614
441	1276	1611
442	1279	1608
443	1282	1605
444	1285	1602
445	1288	1600
446	1291	1597
447	1293	1594
448	1296	1591
449	1299	1588
450	1302	1585
451	1305	1582
452	1307	1578
453	1310	1575
454	1312	1572
455	1315	1569
456	1318	1566
457	1321	1563
458	1324	1561
459	1327	1557
460	1330	1555
461	1334	1553
462	1337	1551
463	1340	1548
464	1343	1545
465	1345	1542
466	1348	1538
467	1351	1536
468	1354	1533
469	1357	1530
470	1360	1527
471	1363	1524
472	1366	1522
473	1369	1519
474	1372	1516
475	1374	1513
476	1378	1511
477	1380	1507
478	1383	1504
479	1386	1501
480	1388	1498
481	1391	1495
482	1394	1493
483	1397	1490
484	1400	1486
485	1402	1483
486	1405	1480
487	1408	1477
488	1411	1474
489	1414	1472
490	1417	1469
491	1420	1466
492	1423	1463
493	1426	1460
494	1428	1457
495	1431	1454
496	1433	1451
497	1436	1448
498	1439	1445
499	1442	1442
500	1445	1439
501	1448	1436
502	1450	1433
503	1453	1430
504	1456	1427
505	1458	1424
506	1461	1421
507	1464	1418
508	1469	1417
509	1472	1414
510	1474	1411
511	1478	1409
512	1481	1406
513	1484	1403
514	1486	1400
515	1489	1397
516	1492	1394
517	1495	1391
518	1499	1389
519	1507	1391
520	1511	1389
521	1513	1386
522	1516	1383
523	1519	1380
524	1521	1377
525	1524	1373
526	1527	1370
527	1529	1367
528	1533	1365
529	1535	1362
530	1538	1358
531	1541	1356
532	1544	1353
533	1547	1350
534	1550	1347
535	1553	1344
536	1555	1341
537	1558	1338
538	1561	1335
539	1564	1332
540	1567	1329
541	1570	1326
542	1572	1323
543	1576	1321
544	1578	1318
545	1581	1314
546	1584	1311
547	1586	1308
548	1589	1305
549	1592	1302
550	1595	1299
551	1598	1297
552	1601	1294
553	1603	1291
554	1607	1288
555	1610	1285
556	1613	1283
557	1616	1280
558	1619	1277
559	1622	1274
560	1624	1271
561	1628	1268
562	1631	1266
563	1634	1263
564	1636	1260
565	1639	1257
566	1642	1254
567	1645	1251
568	1648	1248
569	1650	1245
570	1653	1242
571	1656	1239
572	1659	1236
573	1662	1234
574	1665	1231
575	1668	1227
576	1671	1225
577	1673	1221
578	1676	1219
579	1679	1216
580	1682	1213
581	1685	1210
582	1688	1207
583	1691	1204
584	1694	1201
585	1696	1198
586	1699	1195
587	1702	1193
588	1705	1190
589	1709	1188
590	1712	1185
591	1715	1182
592	1718	1179
593	1720	1176
594	1723	1173
595	1726	1170
596	1729	1167
597	1732	1164
598	1735	1162
599	1738	1159
600	1741	1156
601	1744	1153
602	1747	1150
603	1750	1147
604	1753	1144
605	1755	1141
606	1758	1138
607	1761	1135
608	1764	1132
609	1767	1130
610	1770	1126
611	1773	1124
612	1776	1121
613	1779	1118
614	1781	1115
615	1784	1112
616	1787	1109
617	1789	1106
618	1792	1103
619	1795	1100
620	1797	1097
621	1800	1094
622	1803	1091
623	1806	1088
624	1808	1085
625	1811	1082
626	1814	1079
627	1816	1076
628	1819	1073
629	1821	1069
630	1824	1067
631	1827	1064
632	1830	1061
633	1833	1058
634	1835	1055
635	1838	1052
636	1841	1049
637	1844	1046
638	1847	1043
639	1850	1040
640	1853	1037
641	1855	1034
642	1858	1031
643	1861	1028
644	1864	1026
645	1866	1023
646	1870	1020
647	1873	1017
648	1875	1014
649	1878	1011
650	1881	1008
651	1884	1005
652	1887	1003
653	1890	1000
654	1893	997
655	1896	994
656	1899	991
657	1902	989
658	1905	985
659	1908	982
660	1910	980
661	1913	977
662	1916	973
663	1918	971
664	1921	968
665	1924	965
666	1927	962
667	1929	959
668	1932	956
669	1935	953
670	1938	950
671	1941	947
672	1944	944
673	1947	941
674	1949	938
675	1952	935
676	1955	933
677	1958	930
678	1961	927
679	1964	924
680	1967	921
681	1970	918
682	1972	915
683	1975	912
684	1978	909
685	1981	906
686	1983	903
687	1987	901
688	1990	898
689	1993	895
690	1996	892
691	2000	890
692	2002	887
693	2005	884
694	2008	881
695	2010	878
696	2013	875
697	2016	872
698	2019	869
699	2021	866
700	2024	863
701	2027	860
702	2030	857
703	2032	854
704	2035	851
705	2037	848
706	2041	845
707	2044	843
708	2047	840
709	2049	837
710	2052	834
711	2055	831
712	2057	828
713	2060	825
714	2063	822
715	2066	819
716	2069	816
717	2071	813
718	2074	810
719	2077	807
720	2080	805
721	2083	802
722	2085	799
723	2088	796
724	2091	793
725	2093	790
726	2096	787
727	2099	784
728	2102	781
729	2105	778
730	2107	775
731	2110	772
732	2113	769
733	2116	766
734	2118	763
735	2121	761
736	2125	758
737	2128	755
738	2130	752
739	2133	749
740	2136	746
741	2139	743
742	2142	741
743	2145	738
744	2148	735
745	2150	732
746	2153	729
747	2156	726
748	2159	723
749	2162	720
750	2164	717
751	2167	714
752	2170	711
753	2172	708
754	2175	706
755	2178	703
756	2180	700
757	2183	697
758	2186	694
759	2189	691
760	2192	688
761	2194	685
762	2197	682
763	2200	679
764	2202	676
765	2205	673
766	2208	670
767	2211	667
768	2213	664
769	2218	662
770	2221	659
771	2224	656
772	2228	654
773	2230	651
774	2233	648
775	2236	645
776	2238	642
777	2241	639
778	2244	636
779	2248	634
780	2251	631
781	2254	628
782	2257	625
783	2260	622
784	2263	619
785	2266	616
786	2268	614
787	2271	611
788	2274	608
789	2277	605
790	2280	602
791	2283	599
792	2286	596
793	2289	593
794	2291	591
795	2295	588
796	2297	585
797	2300	582
798	2303	579
799	2306	576
800	2308	573
801	2311	570
802	2315	568
803	2318	565
804	2321	562
805	2323	559
806	2326	556
807	2329	553
808	2331	550
809	2334	547
810	2338	544
811	2340	541
812	2343	539
813	2346	536
814	2349	533
815	2352	530
816	2355	527
817	2357	524
818	2360	521
819	2363	518
820	2366	516
821	2369	513
822	2372	510
823	2374	507
824	2377	504
825	2380	501
826	2383	498
827	2386	495
828	2388	492
829	2392	489
830	2394	487
831	2397	484
832	2400	481
833	2403	478
834	2407	475
835	2409	472
836	2412	469
837	2415	467
838	2418	464
839	2421	461
840	2423	458
841	2426	455
842	2429	452
843	2432	449
844	2435	446
845	2437	443
846	2440	440
847	2443	437
848	2446	435
849	2449	432
850	2451	429
851	2454	426
852	2457	423
853	2461	420
854	2464	417
855	2467	415
856	2470	412
857	2474	409
858	2476	406
859	2479	403
860	2482	400
861	2485	397
862	2487	394
863	2490	392
864	2493	389
865	2496	386
866	2498	383
867	2501	380
868	2504	377
869	2507	374
870	2510	371
871	2513	368
872	2516	366
873	2518	363
874	2521	360
875	2524	357
876	2527	354
877	2530	351
878	2533	348
879	2536	345
880	2539	343
881	2542	340
882	2545	337
883	2548	334
884	2551	331
885	2553	328
886	2556	325
887	2559	322
888	2562	319
889	2565	317
890	2568	314
891	2571	311
892	2574	308
893	2577	305
894	2580	302
895	2583	299
896	2586	297
897	2590	294
898	2592	291
899	2595	288
900	2598	285
901	2601	282
902	2604	279
903	2607	276
904	2610	274
905	2613	271
906	2615	268
907	2618	265
908	2621	262
909	2624	259
910	2627	256
911	2629	253
912	2632	250
913	2635	247
914	2639	245
915	2641	242
916	2644	239
917	2647	236
918	2649	233
919	2652	230
920	2655	227
921	2658	224
922	2661	222
923	2664	219
924	2667	216
925	2670	213
926	2672	210
927	2675	207
928	2678	204
929	2681	201
930	2683	198
931	2686	196
932	2689	193
933	2691	190
934	2694	187
935	2697	184
936	2700	181
937	2703	178
938	2706	175
939	2709	172
940	2711	170
941	2714	167
942	2718	164
943	2720	161
944	2723	158
945	2726	155
946	2729	152
947	2731	149
948	2734	146
949	2737	144
950	2740	141
951	2743	138
952	2746	135
953	2749	132
954	2751	129
955	2755	126
956	2758	123
957	2760	121
958	2763	118
959	2766	115
960	2769	112
961	2772	109
962	2774	106
963	2777	103
964	2780	100
965	2783	97
966	2785	95
967	2788	92
968	2791	89
969	2794	86
970	2797	83
971	2800	80
972	2802	77
973	2805	74
974	2807	71
975	2810	69
976	2813	66
977	2815	63
978	2818	60
979	2821	57
980	2825	54
981	2828	51
982	2831	48
983	2836	46
984	2839	43
985	2841	40
986	2844	37
987	2847	34
988	2849	31
989	2852	28
990	2856	25
991	2859	23
992	2861	20
993	2864	17
994	2867	14
995	2871	11
996	2874	8
997	2876	5
998	2879	2
999	2882	0
