iter	Passed	Remaining
366	1085	1872
367	1087	1868
368	1090	1865
369	1094	1863
370	1097	1860
371	1099	1856
372	1102	1853
373	1105	1849
374	1107	1845
375	1110	1842
376	1113	1839
377	1115	1836
378	1118	1832
379	1121	1829
380	1124	1826
381	1126	1823
382	1129	1819
383	1132	1816
384	1135	1813
385	1138	1810
386	1140	1806
387	1144	1804
388	1146	1801
389	1149	1798
390	1152	1794
391	1154	1791
392	1158	1788
393	1161	1785
394	1163	1782
395	1166	1779
396	1169	1776
397	1171	1772
398	1174	1769
399	1177	1766
400	1180	1763
401	1183	1760
402	1186	1757
403	1189	1754
404	1192	1751
405	1195	1748
406	1208	1760
407	1211	1757
408	1213	1753
409	1226	1765
410	1229	1761
411	1232	1758
412	1235	1755
413	1237	1751
414	1240	1748
415	1242	1744
416	1245	1741
417	1259	1753
418	1261	1749
419	1264	1746
420	1267	1743
421	1270	1740
422	1288	1756
423	1290	1753
424	1293	1750
425	1296	1747
426	1299	1744
427	1302	1740
428	1305	1737
429	1307	1733
430	1310	1730
431	1313	1726
432	1315	1723
433	1318	1719
434	1321	1716
435	1324	1713
436	1326	1709
437	1329	1706
438	1333	1703
439	1335	1700
440	1338	1696
441	1341	1693
442	1344	1690
443	1346	1686
444	1349	1683
445	1352	1679
446	1355	1676
447	1357	1673
448	1360	1669
449	1363	1666
450	1366	1662
451	1368	1659
452	1371	1656
453	1374	1652
454	1377	1649
455	1380	1646
456	1382	1643
457	1385	1639
458	1389	1637
459	1391	1633
460	1394	1630
461	1396	1626
462	1400	1623
463	1402	1620
464	1405	1617
465	1408	1613
466	1411	1611
467	1414	1607
468	1417	1604
469	1419	1601
470	1423	1598
471	1426	1595
472	1429	1592
473	1431	1588
474	1434	1585
475	1436	1581
476	1439	1578
477	1442	1574
478	1444	1571
479	1447	1568
480	1450	1564
481	1452	1561
482	1456	1558
483	1459	1556
484	1462	1552
485	1465	1549
486	1468	1546
487	1471	1543
488	1473	1540
489	1476	1536
490	1478	1532
491	1481	1529
492	1484	1526
493	1487	1523
494	1490	1520
495	1493	1517
496	1496	1514
497	1498	1510
498	1501	1507
499	1504	1504
500	1507	1500
501	1509	1497
502	1512	1494
503	1514	1490
504	1517	1487
505	1520	1484
506	1523	1481
507	1526	1478
508	1531	1476
509	1534	1473
510	1536	1470
511	1539	1467
512	1541	1463
513	1544	1460
514	1547	1457
515	1550	1454
516	1553	1451
517	1556	1448
518	1558	1444
519	1563	1443
520	1566	1439
521	1568	1436
522	1571	1432
523	1573	1429
524	1576	1426
525	1579	1423
526	1581	1419
527	1584	1416
528	1587	1413
529	1590	1410
530	1592	1406
531	1595	1403
532	1598	1400
533	1601	1397
534	1604	1394
535	1606	1391
536	1609	1387
537	1611	1384
538	1614	1380
539	1617	1377
540	1619	1374
541	1622	1370
542	1625	1367
543	1627	1364
544	1630	1361
545	1633	1357
546	1636	1355
547	1639	1351
548	1641	1348
549	1644	1345
550	1647	1342
551	1650	1339
552	1654	1337
553	1657	1334
554	1660	1331
555	1663	1328
556	1666	1325
557	1669	1322
558	1672	1319
559	1675	1316
560	1677	1312
561	1680	1309
562	1683	1306
563	1685	1303
564	1688	1299
565	1690	1296
566	1693	1293
567	1696	1290
568	1700	1287
569	1703	1284
570	1705	1281
571	1708	1278
572	1711	1275
573	1714	1272
574	1717	1269
575	1720	1266
576	1722	1263
577	1725	1259
578	1728	1257
579	1731	1253
580	1733	1250
581	1736	1247
582	1739	1244
583	1742	1240
584	1745	1237
585	1747	1234
586	1750	1231
587	1753	1228
588	1757	1226
589	1760	1223
590	1763	1220
591	1766	1217
592	1768	1213
593	1771	1210
594	1774	1207
595	1777	1204
596	1780	1201
597	1783	1198
598	1786	1195
599	1788	1192
600	1791	1189
601	1794	1186
602	1796	1183
603	1799	1179
604	1801	1176
605	1805	1173
606	1807	1170
607	1810	1167
608	1813	1164
609	1816	1161
610	1819	1158
611	1822	1155
612	1824	1152
613	1827	1148
614	1830	1145
615	1834	1143
616	1836	1140
617	1839	1137
618	1842	1134
619	1845	1131
620	1861	1136
621	1865	1133
622	1867	1130
623	1870	1126
624	1873	1124
625	1877	1121
626	1879	1118
627	1882	1115
628	1885	1112
629	1888	1109
630	1891	1106
631	1894	1103
632	1896	1099
633	1899	1096
634	1902	1093
635	1905	1090
636	1908	1087
637	1910	1084
638	1913	1081
639	1916	1078
640	1919	1075
641	1922	1071
642	1925	1068
643	1928	1065
644	1930	1062
645	1933	1059
646	1936	1056
647	1938	1053
648	1941	1050
649	1944	1046
650	1946	1043
651	1949	1040
652	1952	1037
653	1954	1034
654	1957	1030
655	1960	1027
656	1962	1024
657	1965	1021
658	1968	1018
659	1970	1015
660	1973	1012
661	1976	1009
662	1979	1006
663	1981	1002
664	1984	999
665	1986	996
666	1989	993
667	1991	990
668	1994	986
669	1996	983
670	1999	980
671	2002	977
672	2005	974
673	2008	971
674	2010	968
675	2014	965
676	2016	962
677	2019	959
678	2022	956
679	2025	952
680	2028	950
681	2031	947
682	2033	943
683	2036	940
684	2038	937
685	2041	934
686	2043	931
687	2046	928
688	2049	925
689	2052	922
690	2055	918
691	2058	916
692	2061	913
693	2063	910
694	2066	906
695	2069	904
696	2072	900
697	2074	897
698	2077	894
699	2080	891
700	2082	888
701	2085	885
702	2088	882
703	2090	879
704	2093	875
705	2095	872
706	2099	869
707	2102	867
708	2104	863
709	2107	860
710	2109	857
711	2112	854
712	2115	851
713	2117	848
714	2120	845
715	2124	842
716	2126	839
717	2130	836
718	2133	833
719	2135	830
720	2139	827
721	2142	824
722	2144	821
723	2147	818
724	2157	818
725	2160	815
726	2163	812
727	2166	809
728	2168	806
729	2171	803
730	2174	800
731	2177	797
732	2180	794
733	2182	791
734	2185	788
735	2189	785
736	2191	782
737	2194	779
738	2197	776
739	2200	773
740	2202	769
741	2205	766
742	2208	763
743	2210	760
744	2213	757
745	2216	754
746	2219	751
747	2222	748
748	2224	745
749	2227	742
750	2230	739
751	2233	736
752	2236	733
753	2239	730
754	2242	727
755	2244	724
756	2247	721
757	2250	718
758	2252	715
759	2255	712
760	2258	709
761	2261	706
762	2263	703
763	2266	700
764	2269	697
765	2272	694
766	2274	691
767	2277	688
768	2280	685
769	2284	682
770	2286	679
771	2289	676
772	2292	673
773	2295	670
774	2297	667
775	2301	664
776	2304	661
777	2307	658
778	2309	655
779	2312	652
780	2315	649
781	2318	646
782	2321	643
783	2324	640
784	2327	637
785	2330	634
786	2333	631
787	2335	628
788	2338	625
789	2341	622
790	2344	619
791	2347	616
792	2351	613
793	2354	610
794	2357	607
795	2359	604
796	2362	601
797	2365	598
798	2368	595
799	2370	592
800	2374	589
801	2376	586
802	2379	583
803	2382	580
804	2385	577
805	2388	574
806	2390	571
807	2393	568
808	2396	565
809	2398	562
810	2401	559
811	2405	556
812	2407	553
813	2410	550
814	2413	547
815	2415	544
816	2418	541
817	2421	538
818	2423	535
819	2426	532
820	2429	529
821	2433	526
822	2436	524
823	2439	521
824	2442	518
825	2445	515
826	2447	512
827	2450	509
828	2452	505
829	2455	503
830	2459	500
831	2462	497
832	2464	494
833	2468	491
834	2470	488
835	2473	485
836	2476	482
837	2478	479
838	2481	476
839	2484	473
840	2487	470
841	2490	467
842	2493	464
843	2496	461
844	2499	458
845	2501	455
846	2504	452
847	2507	449
848	2510	446
849	2513	443
850	2516	440
851	2518	437
852	2521	434
853	2525	431
854	2528	428
855	2531	425
856	2534	422
857	2536	419
858	2540	416
859	2543	413
860	2546	411
861	2549	408
862	2552	405
863	2555	402
864	2558	399
865	2561	396
866	2563	393
867	2566	390
868	2569	387
869	2572	384
870	2574	381
871	2577	378
872	2580	375
873	2583	372
874	2585	369
875	2588	366
876	2591	363
877	2594	360
878	2597	357
879	2600	354
880	2603	351
881	2606	348
882	2609	345
883	2612	342
884	2615	339
885	2617	336
886	2620	333
887	2623	330
888	2626	327
889	2628	324
890	2631	321
891	2634	319
892	2637	316
893	2640	313
894	2643	310
895	2645	307
896	2649	304
897	2652	301
898	2654	298
899	2657	295
900	2660	292
901	2663	289
902	2665	286
903	2668	283
904	2671	280
905	2673	277
906	2676	274
907	2680	271
908	2682	268
909	2685	265
910	2687	262
911	2690	259
912	2693	256
913	2695	253
914	2698	250
915	2701	247
916	2703	244
917	2706	241
918	2709	238
919	2711	235
920	2714	232
921	2717	229
922	2720	226
923	2722	223
924	2725	220
925	2728	218
926	2731	215
927	2734	212
928	2737	209
929	2740	206
930	2743	203
931	2746	200
932	2748	197
933	2751	194
934	2754	191
935	2757	188
936	2760	185
937	2763	182
938	2766	179
939	2769	176
940	2772	173
941	2775	170
942	2778	167
943	2780	164
944	2783	162
945	2786	159
946	2788	156
947	2791	153
948	2794	150
949	2797	147
950	2799	144
951	2802	141
952	2804	138
953	2807	135
954	2810	132
955	2813	129
956	2816	126
957	2819	123
958	2821	120
959	2825	117
960	2828	114
961	2830	111
962	2833	108
963	2836	105
964	2839	102
965	2843	100
966	2845	97
967	2848	94
968	2850	91
969	2853	88
970	2857	85
971	2860	82
972	2863	79
973	2866	76
974	2869	73
975	2871	70
976	2874	67
977	2877	64
978	2880	61
979	2883	58
980	2886	55
981	2888	52
982	2891	50
983	2894	47
984	2896	44
985	2899	41
986	2902	38
987	2905	35
988	2907	32
989	2910	29
990	2913	26
991	2916	23
992	2919	20
993	2921	17
994	2924	14
995	2927	11
996	2929	8
997	2932	5
998	2935	2
999	2937	0
