iter	Passed	Remaining
272	779	2075
273	782	2072
274	784	2069
275	787	2066
276	790	2062
277	793	2060
278	795	2056
279	798	2053
280	802	2052
281	804	2048
282	808	2047
283	811	2044
284	814	2042
285	816	2039
286	819	2036
287	822	2033
288	825	2030
289	828	2027
290	830	2024
291	834	2022
292	837	2019
293	839	2016
294	842	2013
295	845	2010
296	848	2007
297	850	2004
298	853	2001
299	856	1999
300	859	1996
301	863	1995
302	866	1993
303	869	1990
304	872	1987
305	875	1984
306	877	1981
307	880	1977
308	882	1974
309	885	1970
310	888	1968
311	891	1965
312	894	1962
313	896	1959
314	899	1956
315	902	1953
316	905	1950
317	907	1946
318	910	1944
319	914	1942
320	916	1939
321	919	1935
322	922	1933
323	925	1930
324	927	1926
325	930	1924
326	933	1921
327	936	1918
328	939	1915
329	941	1912
330	945	1911
331	948	1908
332	951	1905
333	954	1903
334	957	1900
335	960	1897
336	963	1894
337	965	1891
338	968	1888
339	971	1885
340	973	1882
341	976	1879
342	979	1876
343	982	1873
344	985	1870
345	988	1867
346	990	1864
347	993	1861
348	995	1857
349	998	1854
350	1001	1851
351	1004	1848
352	1007	1845
353	1010	1843
354	1013	1841
355	1016	1838
356	1018	1834
357	1022	1832
358	1024	1829
359	1027	1827
360	1030	1823
361	1032	1820
362	1035	1817
363	1038	1814
364	1041	1811
365	1044	1808
366	1047	1805
367	1049	1802
368	1052	1800
369	1056	1799
370	1059	1795
371	1062	1793
372	1065	1790
373	1067	1787
374	1070	1784
375	1073	1781
376	1075	1778
377	1078	1774
378	1081	1772
379	1084	1769
380	1087	1767
381	1090	1764
382	1093	1761
383	1096	1758
384	1098	1755
385	1101	1752
386	1104	1749
387	1107	1746
388	1109	1743
389	1112	1740
390	1116	1738
391	1118	1735
392	1121	1732
393	1124	1729
394	1127	1726
395	1130	1724
396	1133	1721
397	1137	1720
398	1140	1718
399	1143	1714
400	1146	1712
401	1148	1709
402	1152	1706
403	1154	1703
404	1157	1700
405	1160	1697
406	1163	1694
407	1165	1691
408	1168	1688
409	1171	1685
410	1175	1683
411	1177	1681
412	1180	1677
413	1183	1674
414	1186	1672
415	1189	1669
416	1191	1666
417	1194	1662
418	1207	1674
419	1210	1671
420	1213	1668
421	1216	1665
422	1219	1662
423	1221	1659
424	1224	1656
425	1226	1653
426	1229	1650
427	1232	1647
428	1235	1644
429	1237	1640
430	1240	1637
431	1243	1634
432	1246	1632
433	1249	1628
434	1252	1626
435	1255	1624
436	1258	1621
437	1262	1619
438	1264	1616
439	1267	1612
440	1269	1609
441	1272	1606
442	1275	1603
443	1278	1600
444	1280	1597
445	1283	1594
446	1286	1591
447	1289	1588
448	1291	1585
449	1295	1583
450	1298	1580
451	1300	1577
452	1303	1574
453	1306	1571
454	1308	1567
455	1311	1564
456	1313	1561
457	1316	1558
458	1319	1555
459	1322	1552
460	1324	1548
461	1327	1545
462	1330	1542
463	1333	1540
464	1336	1537
465	1339	1534
466	1342	1532
467	1345	1529
468	1347	1525
469	1350	1522
470	1353	1519
471	1355	1516
472	1358	1513
473	1361	1510
474	1364	1507
475	1367	1505
476	1370	1502
477	1373	1499
478	1375	1496
479	1378	1493
480	1380	1490
481	1383	1487
482	1386	1484
483	1389	1481
484	1392	1478
485	1394	1475
486	1397	1472
487	1400	1469
488	1403	1466
489	1406	1463
490	1408	1460
491	1411	1457
492	1414	1454
493	1416	1451
494	1419	1448
495	1422	1445
496	1424	1442
497	1428	1439
498	1431	1436
499	1433	1433
500	1436	1430
501	1439	1427
502	1442	1424
503	1445	1422
504	1447	1419
505	1450	1416
506	1453	1413
507	1456	1410
508	1459	1407
509	1462	1404
510	1464	1401
511	1467	1398
512	1470	1395
513	1472	1392
514	1476	1390
515	1478	1387
516	1481	1384
517	1484	1381
518	1487	1378
519	1489	1375
520	1492	1372
521	1495	1369
522	1497	1366
523	1500	1363
524	1502	1359
525	1505	1356
526	1508	1354
527	1512	1351
528	1514	1348
529	1517	1345
530	1520	1342
531	1523	1340
532	1526	1337
533	1529	1334
534	1531	1331
535	1533	1327
536	1536	1325
537	1539	1321
538	1542	1318
539	1545	1316
540	1547	1313
541	1550	1310
542	1553	1307
543	1556	1304
544	1559	1301
545	1562	1298
546	1564	1295
547	1567	1292
548	1570	1289
549	1572	1286
550	1575	1284
551	1579	1281
552	1582	1279
553	1589	1279
554	1591	1276
555	1594	1273
556	1597	1270
557	1600	1267
558	1603	1264
559	1606	1261
560	1609	1259
561	1611	1256
562	1614	1253
563	1617	1250
564	1619	1247
565	1622	1244
566	1625	1241
567	1628	1238
568	1631	1235
569	1634	1232
570	1637	1229
571	1639	1226
572	1642	1224
573	1645	1221
574	1647	1218
575	1650	1215
576	1653	1212
577	1656	1209
578	1658	1206
579	1661	1203
580	1664	1200
581	1667	1197
582	1669	1194
583	1673	1191
584	1677	1189
585	1680	1186
586	1682	1183
587	1685	1181
588	1688	1178
589	1691	1175
590	1693	1172
591	1696	1169
592	1700	1166
593	1703	1164
594	1705	1161
595	1709	1158
596	1712	1155
597	1714	1152
598	1717	1149
599	1720	1147
600	1723	1144
601	1726	1141
602	1728	1138
603	1731	1135
604	1734	1132
605	1737	1129
606	1740	1126
607	1743	1123
608	1745	1120
609	1748	1117
610	1751	1114
611	1753	1111
612	1756	1109
613	1759	1106
614	1762	1103
615	1765	1100
616	1767	1097
617	1770	1094
618	1773	1091
619	1776	1088
620	1780	1086
621	1783	1083
622	1786	1080
623	1788	1077
624	1793	1076
625	1796	1073
626	1799	1070
627	1802	1067
628	1805	1064
629	1808	1061
630	1810	1058
631	1813	1055
632	1815	1052
633	1819	1050
634	1822	1047
635	1824	1044
636	1827	1041
637	1830	1038
638	1832	1035
639	1835	1032
640	1838	1029
641	1841	1026
642	1843	1023
643	1846	1020
644	1849	1017
645	1853	1015
646	1855	1012
647	1857	1009
648	1860	1006
649	1863	1003
650	1866	1000
651	1870	998
652	1872	995
653	1875	992
654	1878	989
655	1881	986
656	1884	983
657	1887	981
658	1890	978
659	1893	975
660	1896	972
661	1899	969
662	1902	966
663	1904	963
664	1907	961
665	1910	958
666	1913	955
667	1915	952
668	1918	949
669	1921	946
670	1924	943
671	1926	940
672	1929	937
673	1932	934
674	1935	931
675	1938	929
676	1941	926
677	1944	923
678	1947	920
679	1950	917
680	1952	914
681	1955	911
682	1958	908
683	1960	905
684	1963	903
685	1966	900
686	1969	897
687	1972	894
688	1974	891
689	1977	888
690	1980	885
691	1983	882
692	1986	879
693	1989	877
694	1992	874
695	1995	871
696	1998	868
697	2000	865
698	2003	862
699	2006	859
700	2010	857
701	2013	854
702	2016	851
703	2019	848
704	2021	845
705	2024	843
706	2027	840
707	2030	837
708	2032	834
709	2035	831
710	2038	828
711	2041	825
712	2043	822
713	2046	819
714	2049	817
715	2052	814
716	2055	811
717	2057	808
718	2060	805
719	2063	802
720	2066	799
721	2069	796
722	2071	793
723	2074	790
724	2077	788
725	2080	785
726	2083	782
727	2085	779
728	2088	776
729	2090	773
730	2093	770
731	2096	767
732	2099	764
733	2102	761
734	2104	758
735	2107	756
736	2110	753
737	2113	750
738	2116	747
739	2119	744
740	2121	741
741	2124	738
742	2127	735
743	2132	733
744	2134	730
745	2137	727
746	2140	724
747	2142	721
748	2145	719
749	2148	716
750	2151	713
751	2154	710
752	2156	707
753	2159	704
754	2162	701
755	2165	698
756	2167	695
757	2171	693
758	2174	690
759	2176	687
760	2180	684
761	2183	681
762	2186	679
763	2189	676
764	2192	673
765	2195	670
766	2198	667
767	2201	664
768	2204	662
769	2206	659
770	2209	656
771	2212	653
772	2215	650
773	2218	647
774	2220	644
775	2223	641
776	2226	638
777	2229	636
778	2231	633
779	2234	630
780	2236	627
781	2239	624
782	2242	621
783	2245	618
784	2248	615
785	2251	612
786	2253	609
787	2256	607
788	2259	604
789	2262	601
790	2265	598
791	2267	595
792	2270	592
793	2273	589
794	2276	586
795	2279	584
796	2282	581
797	2285	578
798	2288	575
799	2291	572
800	2294	569
801	2296	567
802	2299	564
803	2302	561
804	2305	558
805	2308	555
806	2311	552
807	2314	549
808	2317	547
809	2320	544
810	2323	541
811	2325	538
812	2328	535
813	2331	532
814	2334	529
815	2336	526
816	2339	524
817	2342	521
818	2345	518
819	2351	516
820	2353	513
821	2356	510
822	2359	507
823	2362	504
824	2365	501
825	2368	498
826	2370	495
827	2373	492
828	2376	490
829	2379	487
830	2381	484
831	2384	481
832	2387	478
833	2390	475
834	2393	472
835	2396	470
836	2399	467
837	2402	464
838	2405	461
839	2407	458
840	2410	455
841	2415	453
842	2418	450
843	2421	447
844	2424	444
845	2427	441
846	2430	438
847	2432	436
848	2435	433
849	2438	430
850	2440	427
851	2443	424
852	2446	421
853	2449	418
854	2451	415
855	2455	413
856	2458	410
857	2461	407
858	2464	404
859	2467	401
860	2469	398
861	2472	395
862	2475	392
863	2478	390
864	2481	387
865	2484	384
866	2486	381
867	2489	378
868	2492	375
869	2495	372
870	2497	369
871	2500	367
872	2504	364
873	2506	361
874	2509	358
875	2511	355
876	2514	352
877	2517	349
878	2520	346
879	2523	344
880	2526	341
881	2529	338
882	2532	335
883	2535	332
884	2538	329
885	2540	326
886	2543	324
887	2547	321
888	2550	318
889	2552	315
890	2556	312
891	2558	309
892	2561	306
893	2564	304
894	2566	301
895	2569	298
896	2571	295
897	2574	292
898	2577	289
899	2580	286
900	2583	283
901	2585	280
902	2588	278
903	2590	275
904	2593	272
905	2596	269
906	2599	266
907	2602	263
908	2605	260
909	2608	257
910	2611	255
911	2614	252
912	2616	249
913	2620	246
914	2624	243
915	2626	240
916	2629	238
917	2633	235
918	2635	232
919	2638	229
920	2641	226
921	2643	223
922	2646	220
923	2649	217
924	2653	215
925	2655	212
926	2658	209
927	2661	206
928	2664	203
929	2667	200
930	2670	197
931	2673	195
932	2676	192
933	2678	189
934	2682	186
935	2684	183
936	2687	180
937	2690	177
938	2693	174
939	2696	172
940	2698	169
941	2701	166
942	2704	163
943	2707	160
944	2710	157
945	2713	154
946	2716	152
947	2719	149
948	2721	146
949	2724	143
950	2727	140
951	2730	137
952	2733	134
953	2736	131
954	2739	129
955	2742	126
956	2745	123
957	2747	120
958	2751	117
959	2755	114
960	2758	111
961	2761	109
962	2764	106
963	2766	103
964	2770	100
965	2773	97
966	2776	94
967	2778	91
968	2781	88
969	2784	86
970	2786	83
971	2789	80
972	2791	77
973	2794	74
974	2797	71
975	2799	68
976	2802	65
977	2806	63
978	2808	60
979	2811	57
980	2814	54
981	2817	51
982	2820	48
983	2823	45
984	2826	43
985	2828	40
986	2831	37
987	2834	34
988	2836	31
989	2839	28
990	2842	25
991	2845	22
992	2847	20
993	2850	17
994	2853	14
995	2856	11
996	2859	8
997	2862	5
998	2865	2
999	2867	0
