iter	Passed	Remaining
167	448	2222
168	451	2218
169	453	2214
170	456	2212
171	459	2210
172	461	2207
173	464	2203
174	466	2200
175	469	2196
176	471	2192
177	474	2189
178	476	2185
179	478	2181
180	481	2177
181	483	2174
182	486	2170
183	488	2168
184	492	2167
185	494	2164
186	497	2162
187	499	2157
188	501	2153
189	504	2151
190	506	2146
191	509	2143
192	511	2139
193	514	2136
194	516	2131
195	519	2129
196	521	2125
197	524	2122
198	526	2119
199	528	2115
200	532	2115
201	535	2114
202	537	2110
203	540	2107
204	542	2104
205	545	2101
206	547	2097
207	550	2095
208	552	2092
209	555	2088
210	557	2084
211	560	2082
212	562	2078
213	565	2075
214	567	2072
215	570	2070
216	572	2067
217	575	2063
218	577	2059
219	579	2056
220	582	2053
221	585	2050
222	587	2048
223	590	2045
224	592	2041
225	595	2038
226	597	2035
227	600	2032
228	602	2028
229	605	2026
230	607	2022
231	610	2019
232	612	2016
233	614	2012
234	617	2009
235	619	2005
236	621	2001
237	624	1998
238	626	1995
239	629	1993
240	631	1989
241	634	1986
242	636	1982
243	638	1979
244	641	1976
245	643	1973
246	646	1969
247	648	1966
248	651	1963
249	653	1960
250	655	1957
251	658	1954
252	662	1955
253	664	1952
254	667	1949
255	669	1946
256	673	1946
257	675	1944
258	679	1943
259	681	1941
260	684	1937
261	686	1934
262	689	1931
263	691	1929
264	694	1926
265	696	1923
266	699	1920
267	701	1916
268	704	1913
269	706	1910
270	708	1907
271	711	1904
272	713	1900
273	716	1897
274	718	1894
275	721	1891
276	723	1888
277	726	1885
278	728	1883
279	731	1879
280	733	1877
281	736	1874
282	738	1871
283	741	1869
284	744	1867
285	746	1864
286	749	1861
287	752	1859
288	754	1855
289	756	1853
290	759	1850
291	762	1847
292	764	1845
293	767	1842
294	769	1839
295	772	1836
296	774	1833
297	777	1830
298	779	1827
299	781	1824
300	784	1822
301	786	1818
302	789	1815
303	791	1812
304	794	1809
305	796	1805
306	798	1802
307	800	1799
308	803	1795
309	805	1792
310	807	1789
311	810	1787
312	813	1785
313	815	1782
314	818	1779
315	820	1776
316	823	1773
317	825	1770
318	828	1767
319	830	1765
320	833	1762
321	835	1759
322	837	1756
323	840	1753
324	842	1749
325	845	1747
326	848	1745
327	850	1743
328	853	1740
329	855	1736
330	857	1733
331	860	1730
332	862	1727
333	865	1725
334	867	1722
335	870	1720
336	873	1717
337	875	1714
338	877	1711
339	880	1708
340	882	1705
341	885	1702
342	887	1700
343	889	1697
344	893	1697
345	896	1694
346	898	1691
347	901	1688
348	903	1686
349	906	1683
350	908	1679
351	910	1676
352	913	1673
353	915	1670
354	917	1667
355	920	1666
356	923	1663
357	926	1660
358	928	1658
359	930	1654
360	933	1652
361	935	1648
362	937	1645
363	940	1643
364	943	1640
365	945	1637
366	948	1635
367	950	1632
368	953	1631
369	956	1628
370	959	1626
371	961	1623
372	964	1620
373	966	1617
374	968	1614
375	971	1612
376	974	1609
377	976	1606
378	978	1603
379	981	1600
380	983	1598
381	985	1594
382	988	1592
383	990	1589
384	993	1586
385	996	1584
386	998	1581
387	1001	1578
388	1003	1575
389	1005	1573
390	1008	1571
391	1011	1568
392	1013	1565
393	1015	1562
394	1018	1559
395	1020	1556
396	1023	1554
397	1025	1551
398	1028	1548
399	1030	1545
400	1032	1542
401	1034	1539
402	1037	1536
403	1039	1533
404	1041	1530
405	1044	1527
406	1046	1525
407	1049	1522
408	1051	1519
409	1053	1516
410	1056	1513
411	1058	1511
412	1061	1508
413	1064	1506
414	1067	1504
415	1069	1501
416	1071	1498
417	1074	1495
418	1076	1492
419	1079	1490
420	1082	1488
421	1085	1486
422	1088	1484
423	1092	1483
424	1094	1481
425	1097	1478
426	1099	1475
427	1102	1473
428	1104	1470
429	1106	1467
430	1109	1464
431	1111	1461
432	1114	1459
433	1116	1456
434	1119	1454
435	1122	1451
436	1124	1449
437	1127	1446
438	1130	1444
439	1132	1441
440	1135	1438
441	1137	1435
442	1139	1433
443	1142	1430
444	1144	1427
445	1147	1425
446	1150	1423
447	1153	1421
448	1155	1418
449	1158	1415
450	1160	1412
451	1163	1410
452	1166	1407
453	1168	1405
454	1170	1402
455	1173	1400
456	1175	1397
457	1178	1394
458	1180	1391
459	1183	1389
460	1185	1386
461	1188	1383
462	1190	1380
463	1192	1377
464	1195	1375
465	1197	1372
466	1199	1369
467	1202	1367
468	1204	1364
469	1208	1362
470	1210	1359
471	1213	1357
472	1215	1354
473	1218	1351
474	1220	1348
475	1222	1346
476	1225	1343
477	1227	1340
478	1230	1337
479	1232	1335
480	1234	1332
481	1237	1329
482	1239	1326
483	1242	1324
484	1244	1321
485	1247	1319
486	1249	1316
487	1252	1313
488	1254	1311
489	1257	1309
490	1261	1307
491	1263	1304
492	1266	1302
493	1269	1300
494	1271	1297
495	1274	1294
496	1276	1291
497	1279	1289
498	1281	1286
499	1284	1284
500	1286	1281
501	1289	1278
502	1292	1276
503	1294	1274
504	1297	1271
505	1300	1269
506	1302	1266
507	1305	1263
508	1307	1261
509	1310	1258
510	1312	1256
511	1315	1253
512	1317	1250
513	1320	1248
514	1322	1245
515	1325	1242
516	1327	1240
517	1329	1237
518	1332	1234
519	1334	1232
520	1337	1229
521	1340	1227
522	1342	1224
523	1344	1221
524	1347	1218
525	1349	1216
526	1352	1213
527	1354	1211
528	1357	1208
529	1359	1205
530	1362	1203
531	1364	1200
532	1367	1197
533	1369	1195
534	1372	1192
535	1374	1189
536	1376	1187
537	1379	1185
538	1382	1182
539	1385	1180
540	1387	1177
541	1390	1174
542	1392	1172
543	1395	1169
544	1397	1166
545	1400	1164
546	1402	1161
547	1405	1158
548	1408	1157
549	1411	1154
550	1413	1151
551	1415	1149
552	1418	1146
553	1420	1143
554	1422	1140
555	1425	1138
556	1427	1135
557	1430	1132
558	1432	1130
559	1434	1127
560	1437	1124
561	1440	1122
562	1442	1119
563	1444	1116
564	1447	1114
565	1449	1111
566	1452	1108
567	1454	1106
568	1456	1103
569	1459	1100
570	1461	1098
571	1463	1095
572	1466	1092
573	1468	1090
574	1471	1087
575	1474	1085
576	1476	1082
577	1479	1080
578	1481	1077
579	1484	1074
580	1486	1072
581	1489	1069
582	1491	1067
583	1494	1064
584	1497	1062
585	1500	1060
586	1503	1057
587	1505	1055
588	1508	1052
589	1510	1049
590	1513	1047
591	1515	1044
592	1518	1042
593	1520	1039
594	1523	1036
595	1525	1034
596	1528	1031
597	1531	1029
598	1533	1026
599	1535	1023
600	1538	1021
601	1540	1018
602	1543	1016
603	1546	1014
604	1549	1011
605	1551	1008
606	1554	1006
607	1556	1003
608	1559	1001
609	1561	998
610	1564	995
611	1566	993
612	1568	990
613	1571	987
614	1573	985
615	1578	983
616	1580	981
617	1582	978
618	1585	975
619	1587	973
620	1590	970
621	1592	968
622	1595	965
623	1598	962
624	1600	960
625	1602	957
626	1605	954
627	1607	952
628	1610	949
629	1612	947
630	1614	944
631	1617	941
632	1619	939
633	1622	936
634	1625	934
635	1628	931
636	1631	929
637	1633	927
638	1636	924
639	1638	921
640	1641	919
641	1643	916
642	1645	913
643	1648	911
644	1650	908
645	1652	905
646	1654	902
647	1657	900
648	1659	897
649	1662	895
650	1664	892
651	1667	889
652	1669	887
653	1672	884
654	1674	882
655	1677	879
656	1679	876
657	1682	874
658	1684	871
659	1687	869
660	1689	866
661	1692	863
662	1694	861
663	1697	858
664	1699	856
665	1702	853
666	1704	851
667	1707	848
668	1709	845
669	1711	843
670	1714	840
671	1717	838
672	1720	835
673	1722	833
674	1725	830
675	1727	828
676	1730	825
677	1732	822
678	1735	820
679	1737	817
680	1740	815
681	1743	812
682	1745	810
683	1747	807
684	1751	805
685	1753	802
686	1755	800
687	1758	797
688	1760	794
689	1763	792
690	1765	789
691	1768	787
692	1770	784
693	1773	781
694	1775	779
695	1777	776
696	1780	773
697	1783	771
698	1785	768
699	1787	766
700	1790	763
701	1792	760
702	1794	758
703	1797	755
704	1799	753
705	1802	750
706	1804	748
707	1807	745
708	1810	743
709	1812	740
710	1814	737
711	1817	735
712	1819	732
713	1822	730
714	1825	727
715	1827	724
716	1830	722
717	1832	719
718	1835	717
719	1837	714
720	1840	712
721	1843	709
722	1845	707
723	1848	704
724	1851	702
725	1853	699
726	1856	697
727	1858	694
728	1861	691
729	1863	689
730	1865	686
731	1868	684
732	1870	681
733	1873	678
734	1875	676
735	1877	673
736	1880	671
737	1882	668
738	1885	665
739	1887	663
740	1890	660
741	1893	658
742	1895	655
743	1897	653
744	1900	650
745	1902	647
746	1904	645
747	1907	642
748	1909	639
749	1912	637
750	1914	634
751	1917	632
752	1919	629
753	1923	627
754	1925	624
755	1928	622
756	1930	619
757	1933	617
758	1936	614
759	1938	612
760	1941	609
761	1943	607
762	1945	604
763	1948	601
764	1950	599
765	1953	596
766	1956	594
767	1958	591
768	1961	589
769	1963	586
770	1965	583
771	1968	581
772	1971	578
773	1974	576
774	1976	573
775	1979	571
776	1981	568
777	1984	566
778	1986	563
779	1989	561
780	1991	558
781	1994	555
782	1996	553
783	1998	550
784	2001	548
785	2003	545
786	2006	543
787	2008	540
788	2011	537
789	2013	535
790	2016	532
791	2018	530
792	2021	527
793	2023	525
794	2026	522
795	2028	519
796	2031	517
797	2033	514
798	2036	512
799	2039	509
800	2042	507
801	2044	504
802	2047	502
803	2050	499
804	2053	497
805	2056	494
806	2059	492
807	2061	489
808	2063	487
809	2066	484
810	2069	482
811	2071	479
812	2074	477
813	2077	474
814	2079	472
815	2081	469
816	2084	466
817	2086	464
818	2088	461
819	2091	459
820	2094	456
821	2096	454
822	2099	451
823	2101	448
824	2104	446
825	2106	443
826	2108	441
827	2111	438
828	2113	436
829	2116	433
830	2119	431
831	2121	428
832	2124	425
833	2126	423
834	2128	420
835	2131	418
836	2134	415
837	2136	413
838	2139	410
839	2141	407
840	2144	405
841	2146	402
842	2149	400
843	2152	397
844	2154	395
845	2156	392
846	2159	390
847	2161	387
848	2164	384
849	2166	382
850	2169	379
851	2171	377
852	2174	374
853	2176	372
854	2178	369
855	2181	366
856	2183	364
857	2186	361
858	2188	359
859	2190	356
860	2193	354
861	2195	351
862	2197	348
863	2200	346
864	2203	343
865	2205	341
866	2208	338
867	2210	336
868	2213	333
869	2215	331
870	2217	328
871	2220	325
872	2222	323
873	2225	320
874	2227	318
875	2230	315
876	2232	313
877	2235	310
878	2237	308
879	2240	305
880	2242	302
881	2245	300
882	2247	297
883	2249	295
884	2252	292
885	2254	290
886	2257	287
887	2259	285
888	2262	282
889	2264	279
890	2267	277
891	2269	274
892	2272	272
893	2274	269
894	2276	267
895	2278	264
896	2281	261
897	2283	259
898	2286	256
899	2288	254
900	2291	251
901	2293	249
902	2296	246
903	2298	244
904	2301	241
905	2303	239
906	2306	236
907	2308	233
908	2311	231
909	2313	228
910	2315	226
911	2319	223
912	2322	221
913	2325	218
914	2328	216
915	2330	213
916	2332	211
917	2335	208
918	2338	206
919	2340	203
920	2343	201
921	2345	198
922	2348	195
923	2350	193
924	2353	190
925	2355	188
926	2358	185
927	2360	183
928	2363	180
929	2365	178
930	2369	175
931	2371	173
932	2374	170
933	2376	167
934	2379	165
935	2381	162
936	2384	160
937	2386	157
938	2388	155
939	2391	152
940	2393	150
941	2396	147
942	2398	145
943	2401	142
944	2403	139
945	2406	137
946	2408	134
947	2411	132
948	2413	129
949	2415	127
950	2418	124
951	2420	122
952	2422	119
953	2424	116
954	2427	114
955	2429	111
956	2432	109
957	2434	106
958	2437	104
959	2439	101
960	2442	99
961	2444	96
962	2446	94
963	2449	91
964	2451	88
965	2454	86
966	2456	83
967	2459	81
968	2461	78
969	2464	76
970	2466	73
971	2469	71
972	2471	68
973	2474	66
974	2476	63
975	2479	60
976	2481	58
977	2484	55
978	2486	53
979	2489	50
980	2491	48
981	2494	45
982	2496	43
983	2498	40
984	2501	38
985	2504	35
986	2506	33
987	2508	30
988	2511	27
989	2513	25
990	2516	22
991	2518	20
992	2521	17
993	2523	15
994	2526	12
995	2528	10
996	2531	7
997	2533	5
998	2536	2
999	2538	0
