iter	Passed	Remaining
525	1319	1188
526	1321	1186
527	1323	1183
528	1326	1181
529	1328	1178
530	1331	1175
531	1333	1173
532	1336	1170
533	1338	1168
534	1341	1165
535	1343	1163
536	1345	1160
537	1347	1157
538	1350	1155
539	1353	1152
540	1355	1150
541	1357	1147
542	1360	1145
543	1363	1142
544	1365	1140
545	1368	1137
546	1370	1135
547	1373	1132
548	1375	1130
549	1378	1127
550	1380	1124
551	1382	1122
552	1385	1119
553	1387	1117
554	1390	1114
555	1393	1112
556	1395	1109
557	1398	1107
558	1400	1105
559	1403	1102
560	1407	1101
561	1409	1098
562	1412	1096
563	1414	1093
564	1417	1091
565	1420	1088
566	1422	1086
567	1425	1083
568	1427	1081
569	1429	1078
570	1432	1076
571	1435	1073
572	1437	1071
573	1440	1069
574	1443	1066
575	1445	1063
576	1448	1062
577	1451	1059
578	1454	1057
579	1456	1054
580	1459	1052
581	1461	1049
582	1463	1047
583	1466	1044
584	1468	1041
585	1470	1039
586	1473	1036
587	1475	1034
588	1478	1031
589	1480	1028
590	1483	1026
591	1485	1023
592	1487	1021
593	1490	1018
594	1492	1015
595	1495	1013
596	1497	1010
597	1499	1008
598	1502	1005
599	1504	1003
600	1507	1000
601	1509	998
602	1512	995
603	1514	993
604	1517	990
605	1519	988
606	1522	985
607	1525	983
608	1527	980
609	1530	978
610	1532	975
611	1535	973
612	1537	970
613	1540	968
614	1542	965
615	1544	963
616	1547	960
617	1549	957
618	1552	955
619	1554	952
620	1557	950
621	1560	948
622	1562	945
623	1564	942
624	1567	940
625	1569	937
626	1572	935
627	1574	932
628	1576	930
629	1579	927
630	1581	925
631	1584	922
632	1586	920
633	1589	917
634	1592	915
635	1595	913
636	1597	910
637	1600	908
638	1602	905
639	1605	902
640	1607	900
641	1610	897
642	1612	895
643	1614	892
644	1617	890
645	1620	887
646	1622	885
647	1625	882
648	1627	880
649	1630	877
650	1632	875
651	1635	872
652	1638	870
653	1640	867
654	1643	865
655	1645	862
656	1648	860
657	1650	858
658	1653	855
659	1655	852
660	1657	850
661	1661	848
662	1663	845
663	1665	842
664	1668	840
665	1670	837
666	1673	835
667	1675	832
668	1678	830
669	1680	827
670	1682	824
671	1684	822
672	1687	819
673	1690	817
674	1692	814
675	1694	812
676	1697	809
677	1699	807
678	1702	804
679	1704	802
680	1707	799
681	1709	797
682	1712	794
683	1714	792
684	1717	789
685	1719	787
686	1722	784
687	1725	782
688	1727	779
689	1730	777
690	1733	775
691	1736	772
692	1738	770
693	1741	767
694	1744	765
695	1746	762
696	1748	760
697	1751	757
698	1753	755
699	1763	755
700	1766	753
701	1768	750
702	1770	748
703	1773	745
704	1776	743
705	1778	740
706	1780	738
707	1783	735
708	1785	732
709	1788	730
710	1790	727
711	1793	725
712	1795	722
713	1798	720
714	1800	717
715	1803	715
716	1806	712
717	1809	710
718	1812	708
719	1814	705
720	1816	703
721	1819	700
722	1822	698
723	1825	695
724	1827	693
725	1830	690
726	1833	688
727	1835	685
728	1838	683
729	1840	680
730	1843	678
731	1845	675
732	1848	673
733	1850	670
734	1852	668
735	1855	665
736	1857	662
737	1860	660
738	1862	657
739	1865	655
740	1867	652
741	1869	650
742	1872	647
743	1874	645
744	1877	642
745	1880	640
746	1882	637
747	1884	634
748	1887	632
749	1889	629
750	1892	627
751	1894	624
752	1897	622
753	1900	619
754	1902	617
755	1905	614
756	1907	612
757	1910	609
758	1913	607
759	1915	604
760	1918	602
761	1920	599
762	1923	597
763	1925	594
764	1928	592
765	1931	589
766	1934	587
767	1937	585
768	1939	582
769	1941	580
770	1944	577
771	1946	574
772	1948	572
773	1951	569
774	1954	567
775	1956	564
776	1959	562
777	1961	559
778	1964	557
779	1966	554
780	1969	552
781	1971	549
782	1974	547
783	1976	544
784	1979	542
785	1981	539
786	1984	536
787	1986	534
788	1988	531
789	1991	529
790	1993	526
791	1995	524
792	1998	521
793	2000	519
794	2003	516
795	2005	513
796	2008	511
797	2011	509
798	2014	506
799	2017	504
800	2019	501
801	2021	499
802	2024	496
803	2027	494
804	2029	491
805	2031	489
806	2034	486
807	2036	483
808	2039	481
809	2042	478
810	2044	476
811	2046	473
812	2049	471
813	2052	468
814	2054	466
815	2056	463
816	2059	461
817	2062	458
818	2065	456
819	2067	453
820	2069	451
821	2072	448
822	2074	446
823	2077	443
824	2079	441
825	2082	438
826	2084	436
827	2086	433
828	2089	430
829	2091	428
830	2094	425
831	2096	423
832	2099	420
833	2102	418
834	2105	416
835	2108	413
836	2110	411
837	2113	408
838	2115	405
839	2117	403
840	2120	400
841	2123	398
842	2125	395
843	2127	393
844	2130	390
845	2132	388
846	2135	385
847	2137	383
848	2140	380
849	2143	378
850	2146	375
851	2148	373
852	2151	370
853	2153	368
854	2155	365
855	2158	363
856	2160	360
857	2163	358
858	2166	355
859	2168	353
860	2171	350
861	2174	348
862	2176	345
863	2179	343
864	2181	340
865	2184	337
866	2186	335
867	2188	332
868	2191	330
869	2193	327
870	2196	325
871	2198	322
872	2202	320
873	2204	317
874	2206	315
875	2209	312
876	2211	310
877	2214	307
878	2217	305
879	2219	302
880	2221	300
881	2224	297
882	2226	295
883	2229	292
884	2231	289
885	2234	287
886	2237	284
887	2239	282
888	2241	279
889	2244	277
890	2246	274
891	2249	272
892	2251	269
893	2254	267
894	2256	264
895	2259	262
896	2262	259
897	2264	257
898	2267	254
899	2269	252
900	2272	249
901	2274	247
902	2276	244
903	2279	242
904	2281	239
905	2284	236
906	2286	234
907	2288	231
908	2291	229
909	2293	226
910	2296	224
911	2298	221
912	2300	219
913	2303	216
914	2305	214
915	2307	211
916	2310	209
917	2313	206
918	2315	204
919	2318	201
920	2320	199
921	2323	196
922	2325	194
923	2328	191
924	2331	189
925	2334	186
926	2336	184
927	2339	181
928	2341	178
929	2344	176
930	2346	173
931	2349	171
932	2351	168
933	2353	166
934	2355	163
935	2358	161
936	2361	158
937	2363	156
938	2365	153
939	2368	151
940	2371	148
941	2374	146
942	2377	143
943	2379	141
944	2382	138
945	2384	136
946	2387	133
947	2389	131
948	2391	128
949	2394	126
950	2396	123
951	2399	120
952	2401	118
953	2404	115
954	2407	113
955	2409	110
956	2412	108
957	2414	105
958	2417	103
959	2420	100
960	2422	98
961	2425	95
962	2427	93
963	2429	90
964	2432	88
965	2434	85
966	2437	83
967	2440	80
968	2442	78
969	2444	75
970	2447	73
971	2449	70
972	2452	68
973	2455	65
974	2458	63
975	2460	60
976	2463	57
977	2465	55
978	2468	52
979	2470	50
980	2473	47
981	2475	45
982	2478	42
983	2481	40
984	2483	37
985	2485	35
986	2488	32
987	2490	30
988	2492	27
989	2495	25
990	2498	22
991	2500	20
992	2502	17
993	2505	15
994	2507	12
995	2510	10
996	2512	7
997	2515	5
998	2518	2
999	2521	0
