iter	Passed	Remaining
417	1062	1479
418	1065	1477
419	1067	1474
420	1070	1472
421	1073	1470
422	1076	1467
423	1078	1465
424	1081	1462
425	1083	1460
426	1086	1458
427	1089	1455
428	1091	1452
429	1094	1450
430	1096	1447
431	1099	1445
432	1101	1442
433	1104	1440
434	1107	1438
435	1110	1436
436	1112	1433
437	1115	1431
438	1117	1428
439	1120	1425
440	1123	1423
441	1125	1420
442	1127	1418
443	1130	1415
444	1133	1413
445	1135	1410
446	1138	1408
447	1140	1405
448	1143	1402
449	1145	1400
450	1148	1397
451	1150	1395
452	1153	1392
453	1156	1390
454	1160	1389
455	1162	1387
456	1165	1384
457	1167	1382
458	1170	1379
459	1172	1376
460	1175	1374
461	1178	1372
462	1181	1369
463	1183	1367
464	1186	1364
465	1188	1362
466	1191	1359
467	1193	1357
468	1196	1354
469	1198	1351
470	1200	1348
471	1203	1346
472	1207	1344
473	1209	1342
474	1211	1339
475	1214	1337
476	1216	1334
477	1219	1331
478	1222	1329
479	1224	1326
480	1227	1324
481	1230	1321
482	1232	1319
483	1235	1317
484	1237	1314
485	1240	1311
486	1242	1309
487	1245	1306
488	1248	1304
489	1251	1302
490	1253	1299
491	1255	1296
492	1258	1294
493	1260	1291
494	1263	1288
495	1265	1285
496	1267	1283
497	1270	1280
498	1272	1277
499	1274	1274
500	1277	1272
501	1279	1269
502	1282	1266
503	1285	1264
504	1287	1262
505	1289	1259
506	1292	1256
507	1295	1254
508	1297	1251
509	1300	1249
510	1302	1246
511	1305	1243
512	1307	1241
513	1309	1238
514	1312	1236
515	1315	1233
516	1317	1231
517	1320	1228
518	1322	1225
519	1324	1223
520	1327	1220
521	1330	1218
522	1333	1216
523	1335	1213
524	1338	1210
525	1340	1207
526	1342	1205
527	1345	1202
528	1347	1199
529	1350	1197
530	1353	1195
531	1356	1193
532	1358	1190
533	1361	1188
534	1364	1185
535	1366	1183
536	1369	1180
537	1371	1178
538	1374	1175
539	1377	1173
540	1379	1170
541	1382	1168
542	1384	1165
543	1387	1162
544	1389	1160
545	1391	1157
546	1394	1154
547	1397	1152
548	1399	1149
549	1402	1147
550	1404	1144
551	1406	1141
552	1409	1139
553	1412	1137
554	1415	1134
555	1417	1132
556	1420	1129
557	1424	1128
558	1426	1125
559	1428	1122
560	1431	1120
561	1433	1117
562	1436	1114
563	1438	1112
564	1441	1109
565	1443	1107
566	1445	1104
567	1448	1101
568	1450	1098
569	1452	1096
570	1455	1093
571	1457	1090
572	1460	1088
573	1463	1085
574	1465	1083
575	1468	1080
576	1470	1078
577	1473	1075
578	1476	1073
579	1478	1070
580	1480	1068
581	1483	1065
582	1486	1063
583	1488	1060
584	1491	1057
585	1493	1054
586	1495	1052
587	1497	1049
588	1500	1046
589	1502	1044
590	1505	1041
591	1507	1039
592	1510	1036
593	1512	1033
594	1514	1030
595	1516	1028
596	1519	1025
597	1521	1023
598	1524	1020
599	1526	1017
600	1529	1015
601	1532	1013
602	1534	1010
603	1537	1008
604	1540	1005
605	1542	1002
606	1545	1000
607	1547	997
608	1550	995
609	1552	992
610	1555	990
611	1557	987
612	1560	985
613	1562	982
614	1565	980
615	1568	977
616	1570	975
617	1573	972
618	1576	970
619	1578	967
620	1581	965
621	1583	962
622	1586	959
623	1589	957
624	1592	955
625	1594	952
626	1597	950
627	1599	947
628	1602	945
629	1605	942
630	1607	940
631	1610	937
632	1613	935
633	1615	932
634	1618	930
635	1621	927
636	1623	925
637	1625	922
638	1628	919
639	1630	917
640	1633	914
641	1636	912
642	1638	909
643	1641	907
644	1643	904
645	1646	901
646	1648	899
647	1651	896
648	1653	894
649	1656	891
650	1658	889
651	1661	886
652	1663	884
653	1666	881
654	1669	879
655	1671	876
656	1673	873
657	1676	871
658	1679	868
659	1681	866
660	1684	863
661	1686	861
662	1689	858
663	1691	856
664	1694	853
665	1696	850
666	1698	848
667	1700	845
668	1703	842
669	1705	839
670	1707	837
671	1709	834
672	1712	832
673	1715	829
674	1717	827
675	1720	824
676	1722	821
677	1725	819
678	1727	816
679	1730	814
680	1732	811
681	1734	808
682	1737	806
683	1739	803
684	1742	801
685	1744	798
686	1747	796
687	1749	793
688	1752	790
689	1754	788
690	1757	785
691	1759	783
692	1761	780
693	1764	778
694	1766	775
695	1769	772
696	1771	770
697	1774	767
698	1777	765
699	1779	762
700	1782	760
701	1784	757
702	1786	754
703	1789	752
704	1791	749
705	1794	747
706	1796	744
707	1799	742
708	1801	739
709	1803	736
710	1806	734
711	1808	731
712	1810	728
713	1813	726
714	1815	723
715	1817	720
716	1820	718
717	1822	715
718	1825	713
719	1828	711
720	1831	708
721	1833	706
722	1836	703
723	1839	701
724	1841	698
725	1844	696
726	1847	693
727	1849	690
728	1851	688
729	1853	685
730	1856	683
731	1858	680
732	1861	678
733	1863	675
734	1866	672
735	1868	670
736	1871	667
737	1873	665
738	1875	662
739	1878	659
740	1880	657
741	1882	654
742	1884	651
743	1887	649
744	1889	646
745	1892	644
746	1895	641
747	1897	639
748	1900	636
749	1902	634
750	1905	631
751	1907	629
752	1909	626
753	1912	623
754	1914	621
755	1917	618
756	1920	616
757	1923	613
758	1925	611
759	1927	608
760	1930	606
761	1932	603
762	1935	601
763	1937	598
764	1940	596
765	1942	593
766	1945	590
767	1947	588
768	1949	585
769	1952	583
770	1954	580
771	1957	578
772	1959	575
773	1962	572
774	1964	570
775	1966	567
776	1969	565
777	1971	562
778	1974	560
779	1976	557
780	1979	555
781	1981	552
782	1984	549
783	1986	547
784	1989	544
785	1991	542
786	1994	539
787	1996	537
788	1999	534
789	2002	532
790	2004	529
791	2007	527
792	2009	524
793	2012	522
794	2015	519
795	2017	517
796	2020	514
797	2022	511
798	2024	509
799	2027	506
800	2029	504
801	2032	501
802	2034	499
803	2037	496
804	2040	494
805	2042	491
806	2044	489
807	2047	486
808	2049	483
809	2052	481
810	2054	478
811	2057	476
812	2060	473
813	2062	471
814	2065	468
815	2067	466
816	2070	463
817	2073	461
818	2076	458
819	2078	456
820	2082	453
821	2084	451
822	2087	448
823	2089	446
824	2091	443
825	2094	441
826	2096	438
827	2098	435
828	2101	433
829	2103	430
830	2106	428
831	2108	425
832	2111	423
833	2113	420
834	2116	418
835	2119	415
836	2121	413
837	2123	410
838	2126	407
839	2128	405
840	2130	402
841	2134	400
842	2137	398
843	2139	395
844	2141	392
845	2144	390
846	2147	387
847	2149	385
848	2152	382
849	2155	380
850	2158	377
851	2160	375
852	2163	372
853	2165	370
854	2168	367
855	2170	365
856	2173	362
857	2175	360
858	2178	357
859	2180	355
860	2183	352
861	2186	350
862	2188	347
863	2192	345
864	2194	342
865	2197	339
866	2199	337
867	2202	334
868	2204	332
869	2206	329
870	2209	327
871	2211	324
872	2214	322
873	2216	319
874	2219	317
875	2222	314
876	2225	312
877	2228	309
878	2230	307
879	2232	304
880	2235	301
881	2238	299
882	2241	296
883	2243	294
884	2246	291
885	2249	289
886	2251	286
887	2253	284
888	2256	281
889	2258	279
890	2260	276
891	2263	274
892	2266	271
893	2268	268
894	2270	266
895	2272	263
896	2275	261
897	2277	258
898	2280	256
899	2282	253
900	2285	251
901	2287	248
902	2289	245
903	2292	243
904	2294	240
905	2296	238
906	2299	235
907	2301	233
908	2304	230
909	2306	228
910	2309	225
911	2311	223
912	2313	220
913	2317	218
914	2319	215
915	2322	212
916	2324	210
917	2327	207
918	2329	205
919	2331	202
920	2334	200
921	2336	197
922	2339	195
923	2341	192
924	2344	190
925	2346	187
926	2349	185
927	2351	182
928	2355	180
929	2357	177
930	2360	174
931	2362	172
932	2365	169
933	2367	167
934	2370	164
935	2372	162
936	2375	159
937	2377	157
938	2380	154
939	2382	152
940	2384	149
941	2387	146
942	2389	144
943	2392	141
944	2394	139
945	2396	136
946	2399	134
947	2401	131
948	2403	129
949	2406	126
950	2408	124
951	2411	121
952	2413	119
953	2416	116
954	2418	113
955	2421	111
956	2424	108
957	2426	106
958	2429	103
959	2431	101
960	2434	98
961	2437	96
962	2439	93
963	2442	91
964	2444	88
965	2447	86
966	2449	83
967	2451	81
968	2454	78
969	2456	75
970	2459	73
971	2461	70
972	2464	68
973	2466	65
974	2468	63
975	2471	60
976	2474	58
977	2476	55
978	2478	53
979	2481	50
980	2483	48
981	2486	45
982	2488	43
983	2491	40
984	2495	37
985	2497	35
986	2500	32
987	2503	30
988	2505	27
989	2508	25
990	2510	22
991	2513	20
992	2515	17
993	2517	15
994	2520	12
995	2522	10
996	2525	7
997	2527	5
998	2530	2
999	2532	0
