iter	Logloss
344	0.3563713044
345	0.3562772005
346	0.35596566
347	0.3558713195
348	0.355625843
349	0.3554511095
350	0.3553640174
351	0.3552112371
352	0.3550963642
353	0.3549694838
354	0.3548628256
355	0.354760447
356	0.3545592558
357	0.354293342
358	0.3541903981
359	0.3539538702
360	0.3537396918
361	0.3535234294
362	0.3534105961
363	0.3533022525
364	0.3532185708
365	0.3530334383
366	0.3529487249
367	0.3527900192
368	0.3526993935
369	0.3525339011
370	0.352399783
371	0.3523037937
372	0.3521094029
373	0.3519712732
374	0.3517230667
375	0.3516476219
376	0.351488829
377	0.351250691
378	0.3511020842
379	0.3509767442
380	0.3508694778
381	0.3507484583
382	0.3506385676
383	0.3505341843
384	0.3504329702
385	0.3503562681
386	0.350224566
387	0.3501040065
388	0.3499354799
389	0.3497787632
390	0.3496799862
391	0.3494814167
392	0.3493586435
393	0.3492736764
394	0.3491172391
395	0.3489485737
396	0.3488132681
397	0.3487435453
398	0.348552205
399	0.3484525962
400	0.3483174649
401	0.3481196953
402	0.3480029295
403	0.3478692346
404	0.3477335994
405	0.3475870477
406	0.3474866953
407	0.3473743339
408	0.3472655064
409	0.3470714024
410	0.346976062
411	0.3468569274
412	0.3467621652
413	0.346620941
414	0.3465288334
415	0.3464245667
416	0.3462439628
417	0.3460838831
418	0.3459654104
419	0.3458795767
420	0.3456930202
421	0.3455332989
422	0.3454366627
423	0.3453477119
424	0.3451915063
425	0.3450371659
426	0.3449415399
427	0.3446880456
428	0.3445999216
429	0.344499108
430	0.3444066364
431	0.3442618945
432	0.3441396034
433	0.3439464514
434	0.3437888866
435	0.3435384702
436	0.3434293665
437	0.3432843616
438	0.3431402977
439	0.3430125784
440	0.3429221888
441	0.342723023
442	0.3425410624
443	0.342376844
444	0.3421519254
445	0.3420523805
446	0.3419595247
447	0.3418224882
448	0.3417565428
449	0.3416637325
450	0.3415991254
451	0.3414384461
452	0.3412083867
453	0.3411307067
454	0.3409821075
455	0.3408057615
456	0.340682524
457	0.3405201295
458	0.34034637
459	0.3401214395
460	0.3399040291
461	0.3397726764
462	0.3396363105
463	0.3394369701
464	0.3392966537
465	0.3392058149
466	0.3390629312
467	0.3389913772
468	0.3388356327
469	0.3386124836
470	0.3385083022
471	0.3384111253
472	0.3382139178
473	0.3381404911
474	0.3380238587
475	0.3378885701
476	0.3377966672
477	0.3376440259
478	0.3374444052
479	0.3373230168
480	0.3371643039
481	0.3369628664
482	0.3368275001
483	0.3367284751
484	0.3366461279
485	0.3365406745
486	0.3364555664
487	0.3363545408
488	0.3362211068
489	0.3361484153
490	0.3360466156
491	0.3359227166
492	0.3358025235
493	0.3356703965
494	0.3355149529
495	0.3353543616
496	0.335224221
497	0.3351377559
498	0.3349812452
499	0.3348694627
500	0.3347612295
501	0.3346017403
502	0.334450198
503	0.334277095
504	0.3341557143
505	0.3341036894
506	0.3340321388
507	0.3338944941
508	0.3337544799
509	0.3336280473
510	0.3334420121
511	0.3333010607
512	0.3331712622
513	0.3330504445
514	0.3329360494
515	0.3327949742
516	0.3327283049
517	0.3325449262
518	0.3324171044
519	0.3323270543
520	0.3321844738
521	0.3320539748
522	0.3318966894
523	0.331753243
524	0.3316144982
525	0.3314326557
526	0.3312479067
527	0.3310920462
528	0.3309448159
529	0.3307680304
530	0.3306127992
531	0.3305146063
532	0.3304457057
533	0.3303209218
534	0.3301860273
535	0.330022062
536	0.3299118539
537	0.329774092
538	0.3296330224
539	0.3295512797
540	0.3294407121
541	0.3293031451
542	0.3292042603
543	0.3291074115
544	0.3289394592
545	0.3288181939
546	0.3287012141
547	0.3286154704
548	0.3284604121
549	0.3284095547
550	0.3282945775
551	0.3282055397
552	0.3281152013
553	0.3280000921
554	0.3278677655
555	0.327751682
556	0.3276898869
557	0.3275699089
558	0.3274664976
559	0.3273568011
560	0.3272703422
561	0.3271552883
562	0.3269966476
563	0.3268842047
564	0.3267608068
565	0.326646897
566	0.3265307416
567	0.3264568567
568	0.3263592281
569	0.3262541864
570	0.3261778586
571	0.3260866416
572	0.3260004414
573	0.3259057505
574	0.3257877216
575	0.3256965484
576	0.325626235
577	0.3254737419
578	0.3253619009
579	0.3252649343
580	0.3251540218
581	0.3250998228
582	0.3249620341
583	0.3248470643
584	0.3247493756
585	0.3246168156
586	0.3245058434
587	0.3244311598
588	0.3242878884
589	0.3241185423
590	0.3240106186
591	0.323964673
592	0.3238947035
593	0.3237325046
594	0.3236461952
595	0.3235215746
596	0.3233712018
597	0.3232822048
598	0.3231985709
599	0.3230739096
600	0.322906022
601	0.3228030099
602	0.322619702
603	0.3225132106
604	0.3223877618
605	0.3223139408
606	0.3222066623
607	0.3221418037
608	0.3219639477
609	0.3218782575
610	0.3217998365
611	0.3217278839
612	0.3216112405
613	0.3215365188
614	0.3214381418
615	0.3213735697
616	0.3212406547
617	0.3211783911
618	0.3210645884
619	0.3209399487
620	0.3208543554
621	0.3207825456
622	0.3206796068
623	0.3205009387
624	0.3204226696
625	0.320255346
626	0.3201645398
627	0.3200975495
628	0.320035234
629	0.3199031384
630	0.3198193862
631	0.3196494769
632	0.3196010714
633	0.3194812008
634	0.3193274501
635	0.3192204127
636	0.3190828848
637	0.3189630128
638	0.3188867571
639	0.3188038102
640	0.3187254759
641	0.3186459035
642	0.3185833029
643	0.3184836794
644	0.318435263
645	0.3183827408
646	0.3183227889
647	0.3182465589
648	0.3181698443
649	0.3180640821
650	0.3179755814
651	0.317904611
652	0.3177784969
653	0.317645783
654	0.3175982031
655	0.3174478062
656	0.3173275815
657	0.3172302526
658	0.317174043
659	0.3170794292
660	0.3170300254
661	0.3169368475
662	0.3168377103
663	0.3167224312
664	0.3165965926
665	0.316469608
666	0.3164086537
667	0.3163022008
668	0.3162272574
669	0.316061608
670	0.3159964273
671	0.3158732963
672	0.315795475
673	0.3157374586
674	0.3156599119
675	0.3155855031
676	0.3154367895
677	0.3153539825
678	0.3152470629
679	0.3151518081
680	0.3150478584
681	0.3149195589
682	0.3148474889
683	0.3146919298
684	0.3146081172
685	0.3145042417
686	0.3144578046
687	0.3143407339
688	0.3142301557
689	0.3141341298
690	0.3140756224
691	0.3139640423
692	0.3138790647
693	0.313756258
694	0.3136928369
695	0.3136056561
696	0.3134647024
697	0.3133263695
698	0.3132243429
699	0.3131069588
700	0.3130157678
701	0.312881871
702	0.3128094984
703	0.3126603348
704	0.31254349
705	0.3124574797
706	0.3123580457
707	0.3122108688
708	0.3121245175
709	0.3120593039
710	0.3119281067
711	0.3118133507
712	0.3116795386
713	0.3115705605
714	0.3114196445
715	0.3113232894
716	0.3112185672
717	0.3111542721
718	0.3110820419
719	0.3110417107
720	0.3109906375
721	0.3109146298
722	0.3107778546
723	0.3106955113
724	0.3106375042
725	0.3105729877
726	0.3104355388
727	0.3103371934
728	0.3102185768
729	0.3101193777
730	0.3100251857
731	0.3099496347
732	0.3098284227
733	0.3097516281
734	0.3096323638
735	0.3094853566
736	0.3093723637
737	0.3092803221
738	0.3091700008
739	0.3091140278
740	0.3090342027
741	0.3089079719
742	0.3088545973
743	0.3087154015
744	0.3086340376
745	0.3084908606
746	0.3084128318
747	0.3083084213
748	0.3082381768
749	0.3081572086
750	0.3080916275
751	0.3079912267
752	0.3079247762
753	0.3078487586
754	0.3077091205
755	0.3075811895
756	0.3074845332
757	0.3074066747
758	0.3073302069
759	0.3072738625
760	0.3071224507
761	0.3070271618
762	0.3068908039
763	0.3068172827
764	0.3067259983
765	0.3065901964
766	0.3065443206
767	0.3064576825
768	0.3063487123
769	0.3062518759
770	0.3061673017
771	0.3060779013
772	0.3059982687
773	0.305851406
774	0.3057511171
775	0.3056787582
776	0.3055977383
777	0.3055610102
778	0.305415741
779	0.3052595208
780	0.3051210926
781	0.30504015
782	0.3049861816
783	0.3049014048
784	0.3048040579
785	0.3047668185
786	0.3047070037
787	0.3045939707
788	0.3044472512
789	0.3043537668
790	0.3042799725
791	0.304158808
792	0.3041032619
793	0.3040177502
794	0.303957964
795	0.3038670618
796	0.3037803867
797	0.3036777581
798	0.3036140203
799	0.3035009849
800	0.3034544792
801	0.3033557421
802	0.3033162877
803	0.3032225099
804	0.3031708561
805	0.3031194886
806	0.303048327
807	0.3029601471
808	0.3028706177
809	0.3027850132
810	0.3026850944
811	0.3026114655
812	0.3025481921
813	0.30247643
814	0.3024302059
815	0.3022789622
816	0.3021908781
817	0.302141665
818	0.3020494882
819	0.3019499053
820	0.3018377647
821	0.3017408809
822	0.3016517216
823	0.3015165232
824	0.3014384426
825	0.3013647386
826	0.3013368286
827	0.3012130175
828	0.3011236376
829	0.3010427793
830	0.3009667756
831	0.3009198731
832	0.3007874038
833	0.3007183549
834	0.3006760225
835	0.3006109202
836	0.3005114352
837	0.3004508878
838	0.3003477433
839	0.3002706298
840	0.3002341461
841	0.3001431714
842	0.3000797222
843	0.3000170879
844	0.299888576
845	0.2998139346
846	0.299738898
847	0.2996958137
848	0.2996307576
849	0.2995214504
850	0.299450354
851	0.2993612185
852	0.299290177
853	0.29916628
854	0.299081146
855	0.2990095941
856	0.2989443445
857	0.2988974471
858	0.2987902985
859	0.2987268285
860	0.2986639255
861	0.2986256447
862	0.298558812
863	0.2984994941
864	0.2984589312
865	0.2983732088
866	0.2982835334
867	0.298230022
868	0.2981725617
869	0.2981147658
870	0.298052228
871	0.298007206
872	0.2979378697
873	0.2978566
874	0.2978147304
875	0.2977169007
876	0.2976863496
877	0.297593858
878	0.2975513681
879	0.2974792101
880	0.297413913
881	0.2973091914
882	0.2972496118
883	0.2972014482
884	0.2971144286
885	0.2970502454
886	0.2969348829
887	0.2967787553
888	0.2966394021
889	0.2965454186
890	0.2964546295
891	0.2964233009
892	0.2963129026
893	0.2962514953
894	0.2962209798
895	0.2960980764
896	0.2959454048
897	0.2958764748
898	0.2958132445
899	0.2957771609
900	0.2957043445
901	0.2955974504
902	0.2955170656
903	0.2953949248
904	0.2953558284
905	0.295301601
906	0.2952535648
907	0.2951573851
908	0.2951201435
909	0.2950598313
910	0.2949806503
911	0.2948938791
912	0.2948243316
913	0.2947494417
914	0.2947117673
915	0.2946446069
916	0.2945803036
917	0.2945027532
918	0.2944199713
919	0.2943653134
920	0.2942934192
921	0.2941761617
922	0.2940869924
923	0.2940138248
924	0.2939383946
925	0.2938635265
926	0.2937874648
927	0.2936805735
928	0.2936151353
929	0.2935729403
930	0.2934586438
931	0.2933939813
932	0.2933194821
933	0.2932495599
934	0.2931565829
935	0.29308356
936	0.2929941916
937	0.2929440893
938	0.2928785719
939	0.2927987551
940	0.2927450642
941	0.2926775342
942	0.292635269
943	0.2925544481
944	0.2924807544
945	0.2924035798
946	0.2923569936
947	0.2922508944
948	0.2921423388
949	0.2920913874
950	0.2920376072
951	0.2919762134
952	0.2919027979
953	0.2917510344
954	0.2916283692
955	0.2915086477
956	0.2914395138
957	0.291350223
958	0.2912939825
959	0.2911847154
960	0.2911418285
961	0.2910354614
962	0.2909603664
963	0.2909073919
964	0.2908405092
965	0.2907920258
966	0.2907435022
967	0.2907027997
968	0.2906391825
969	0.2905874022
970	0.2905171932
971	0.2904282271
972	0.2903267041
973	0.2902235119
974	0.2901469434
975	0.2900929479
976	0.2900373546
977	0.2899614406
978	0.2898885164
979	0.2898401782
980	0.2897874094
981	0.2897165513
982	0.289575453
983	0.2895065231
984	0.2894652992
985	0.2894151343
986	0.2893231596
987	0.2892626391
988	0.2891254204
989	0.2890424051
990	0.2889715989
991	0.2889257567
992	0.2888826893
993	0.2888095509
994	0.2887441021
995	0.2887144625
996	0.2886347834
997	0.2885492745
998	0.2884597613
999	0.2884180627
